ranking,features
"(18, 0)",afvi_median
"(33, 1)",afvi_median_dry
"(6, 4)",avi_median_dry
"(54, 6)",awei_median
"(25, 7)",awei_median_dry
"(24, 8)",awei_median_wet
"(44, 9)",blue_median
"(36, 10)",blue_median_dry
"(40, 12)",blue_stdDev
"(1, 13)",brba_median
"(7, 14)",brba_median_dry
"(13, 16)",brightness_median
"(57, 17)",brightness_median_dry
"(10, 18)",brightness_median_wet
"(53, 19)",bsi_median
"(48, 20)",bsi_median_1
"(43, 21)",bsi_median_2
"(5, 24)",cvi_median_wet
"(27, 27)",dswi5_median_wet
"(58, 28)",evi_median
"(56, 29)",evi_median_dry
"(35, 31)",gcvi_median
"(12, 35)",gemi_median_dry
"(45, 36)",gemi_median_wet
"(46, 38)",gli_median_dry
"(3, 39)",gli_median_wet
"(22, 40)",green_median
"(20, 41)",green_median_dry
"(1, 42)",green_median_wet
"(26, 45)",gvmi_median_dry
"(51, 50)",iia_median_wet
"(60, 53)",lswi_median_wet
"(49, 55)",mbi_median_dry
"(50, 56)",mbi_median_wet
"(23, 61)",ndvi_median_dry
"(1, 63)",ndwi_median
"(8, 64)",ndwi_median_dry
"(1, 67)",nir_median_contrast
"(31, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(15, 71)",nir_stdDev
"(37, 72)",osavi_median
"(29, 73)",osavi_median_dry
"(1, 76)",ratio_median_dry
"(21, 77)",ratio_median_wet
"(17, 78)",red_median
"(19, 79)",red_median_contrast
"(4, 80)",red_median_dry
"(42, 81)",red_median_dry_contrast
"(14, 82)",red_median_wet
"(9, 83)",red_stdDev
"(52, 84)",ri_median
"(47, 86)",ri_median_wet
"(1, 88)",rvi_median_1
"(59, 90)",shape_median
"(55, 91)",shape_median_dry
"(32, 92)",shape_median_wet
"(16, 97)",swir1_stdDev
"(39, 98)",swir2_median
"(28, 99)",swir2_median_dry
"(2, 100)",swir2_median_wet
"(11, 101)",swir2_stdDev
"(61, 102)",ui_median
"(38, 103)",ui_median_dry
"(34, 104)",ui_median_wet
"(1, 105)",wetness_median
"(41, 106)",wetness_median_dry
"(30, 107)",wetness_median_wet
