ranking,features
"(23, 0)",afvi_median
"(1, 2)",afvi_median_wet
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(1, 6)",awei_median
"(12, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(13, 9)",blue_median
"(1, 10)",blue_median_dry
"(1, 12)",blue_stdDev
"(1, 15)",brba_median_wet
"(9, 18)",brightness_median_wet
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(3, 26)",dswi5_median_dry
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(19, 31)",gcvi_median
"(1, 33)",gcvi_median_wet
"(25, 36)",gemi_median_wet
"(2, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(8, 40)",green_median
"(7, 43)",green_stdDev
"(15, 46)",gvmi_median_wet
"(16, 47)",hillshade
"(1, 48)",iia_median
"(1, 50)",iia_median_wet
"(1, 55)",mbi_median_dry
"(1, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(24, 61)",ndvi_median_dry
"(18, 62)",ndvi_median_wet
"(10, 65)",ndwi_median_wet
"(21, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(27, 72)",osavi_median
"(22, 73)",osavi_median_dry
"(4, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(26, 82)",red_median_wet
"(17, 83)",red_stdDev
"(1, 84)",ri_median
"(14, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(5, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(11, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(1, 102)",ui_median
"(6, 104)",ui_median_wet
"(20, 105)",wetness_median
"(1, 107)",wetness_median_wet
