ranking,features
"(3, 3)",avi_median
"(1, 4)",avi_median_dry
"(5, 5)",avi_median_wet
"(22, 6)",awei_median
"(1, 7)",awei_median_dry
"(41, 8)",awei_median_wet
"(25, 9)",blue_median
"(10, 12)",blue_stdDev
"(21, 13)",brba_median
"(46, 14)",brba_median_dry
"(34, 15)",brba_median_wet
"(1, 16)",brightness_median
"(24, 17)",brightness_median_dry
"(27, 18)",brightness_median_wet
"(1, 22)",cvi_median
"(43, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(17, 29)",evi_median_dry
"(40, 32)",gcvi_median_dry
"(29, 33)",gcvi_median_wet
"(13, 34)",gemi_median
"(31, 38)",gli_median_dry
"(30, 39)",gli_median_wet
"(1, 40)",green_median
"(1, 42)",green_median_wet
"(1, 43)",green_stdDev
"(42, 44)",gvmi_median
"(15, 45)",gvmi_median_dry
"(1, 47)",hillshade
"(2, 49)",iia_median_dry
"(14, 50)",iia_median_wet
"(36, 51)",lswi_median
"(35, 53)",lswi_median_wet
"(7, 55)",mbi_median_dry
"(19, 56)",mbi_median_wet
"(37, 58)",nddi_median_dry
"(33, 60)",ndvi_median
"(9, 61)",ndvi_median_dry
"(23, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(16, 65)",ndwi_median_wet
"(1, 67)",nir_median_contrast
"(1, 69)",nir_median_dry_contrast
"(1, 71)",nir_stdDev
"(1, 75)",ratio_median
"(1, 77)",ratio_median_wet
"(18, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 83)",red_stdDev
"(44, 84)",ri_median
"(39, 85)",ri_median_dry
"(28, 86)",ri_median_wet
"(12, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(32, 93)",solpe
"(26, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(6, 96)",swir1_median_wet
"(38, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(11, 100)",swir2_median_wet
"(4, 101)",swir2_stdDev
"(1, 102)",ui_median
"(20, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(45, 105)",wetness_median
"(8, 106)",wetness_median_dry
