ranking,features
"(1, 0)",afvi_median
"(1, 2)",afvi_median_wet
"(25, 5)",avi_median_wet
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(20, 8)",awei_median_wet
"(1, 9)",blue_median
"(1, 10)",blue_median_dry
"(1, 12)",blue_stdDev
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(15, 18)",brightness_median_wet
"(12, 21)",bsi_median_2
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(24, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(8, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(11, 41)",green_median_dry
"(1, 42)",green_median_wet
"(13, 43)",green_stdDev
"(26, 44)",gvmi_median
"(1, 49)",iia_median_dry
"(17, 50)",iia_median_wet
"(1, 51)",lswi_median
"(23, 53)",lswi_median_wet
"(1, 57)",nddi_median
"(21, 58)",nddi_median_dry
"(18, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(14, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(4, 64)",ndwi_median_dry
"(19, 65)",ndwi_median_wet
"(7, 72)",osavi_median
"(22, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 80)",red_median_dry
"(10, 82)",red_median_wet
"(1, 84)",ri_median
"(6, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(27, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(2, 92)",shape_median_wet
"(9, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(3, 96)",swir1_median_wet
"(1, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(5, 100)",swir2_median_wet
"(1, 102)",ui_median
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(16, 106)",wetness_median_dry
