ranking,features
"(9, 2)",afvi_median_wet
"(33, 3)",avi_median
"(11, 4)",avi_median_dry
"(14, 5)",avi_median_wet
"(10, 6)",awei_median
"(35, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(31, 12)",blue_stdDev
"(60, 13)",brba_median
"(3, 16)",brightness_median
"(16, 17)",brightness_median_dry
"(39, 18)",brightness_median_wet
"(40, 19)",bsi_median
"(49, 20)",bsi_median_1
"(46, 21)",bsi_median_2
"(1, 25)",dswi5_median
"(5, 26)",dswi5_median_dry
"(44, 27)",dswi5_median_wet
"(30, 31)",gcvi_median
"(62, 33)",gcvi_median_wet
"(1, 35)",gemi_median_dry
"(15, 37)",gli_median
"(41, 39)",gli_median_wet
"(59, 41)",green_median_dry
"(13, 42)",green_median_wet
"(7, 43)",green_stdDev
"(20, 45)",gvmi_median_dry
"(43, 46)",gvmi_median_wet
"(26, 48)",iia_median
"(42, 51)",lswi_median
"(2, 52)",lswi_median_dry
"(22, 53)",lswi_median_wet
"(23, 54)",mbi_median
"(1, 56)",mbi_median_wet
"(56, 57)",nddi_median
"(51, 59)",nddi_median_wet
"(55, 64)",ndwi_median_dry
"(25, 65)",ndwi_median_wet
"(17, 66)",nir_median
"(47, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(45, 70)",nir_median_wet
"(21, 71)",nir_stdDev
"(29, 72)",osavi_median
"(37, 73)",osavi_median_dry
"(38, 74)",osavi_median_wet
"(57, 76)",ratio_median_dry
"(48, 78)",red_median
"(34, 79)",red_median_contrast
"(27, 80)",red_median_dry
"(61, 81)",red_median_dry_contrast
"(54, 83)",red_stdDev
"(52, 84)",ri_median
"(53, 89)",rvi_median_wet
"(12, 90)",shape_median
"(36, 91)",shape_median_dry
"(58, 92)",shape_median_wet
"(19, 93)",solpe
"(28, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(4, 96)",swir1_median_wet
"(32, 98)",swir2_median
"(8, 99)",swir2_median_dry
"(24, 100)",swir2_median_wet
"(18, 104)",ui_median_wet
"(50, 105)",wetness_median
"(6, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
