ranking,features
"(1, 2)",afvi_median_wet
"(20, 3)",avi_median
"(13, 4)",avi_median_dry
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(1, 12)",blue_stdDev
"(8, 13)",brba_median
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(1, 19)",bsi_median
"(1, 20)",bsi_median_1
"(1, 23)",cvi_median_dry
"(1, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 34)",gemi_median
"(1, 37)",gli_median
"(1, 39)",gli_median_wet
"(17, 40)",green_median
"(16, 41)",green_median_dry
"(1, 42)",green_median_wet
"(1, 43)",green_stdDev
"(1, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(1, 50)",iia_median_wet
"(1, 51)",lswi_median
"(12, 52)",lswi_median_dry
"(1, 56)",mbi_median_wet
"(11, 59)",nddi_median_wet
"(3, 60)",ndvi_median
"(1, 62)",ndvi_median_wet
"(19, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(1, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(4, 70)",nir_median_wet
"(9, 72)",osavi_median
"(1, 74)",osavi_median_wet
"(1, 77)",ratio_median_wet
"(14, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(6, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 86)",ri_median_wet
"(7, 87)",rvi_median
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 92)",shape_median_wet
"(18, 93)",solpe
"(1, 94)",swir1_median
"(2, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(5, 98)",swir2_median
"(15, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(1, 104)",ui_median_wet
"(10, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
