ranking,features
"(1, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(31, 5)",avi_median_wet
"(14, 6)",awei_median
"(1, 7)",awei_median_dry
"(34, 8)",awei_median_wet
"(2, 12)",blue_stdDev
"(18, 13)",brba_median
"(30, 14)",brba_median_dry
"(35, 15)",brba_median_wet
"(27, 16)",brightness_median
"(13, 17)",brightness_median_dry
"(22, 18)",brightness_median_wet
"(24, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(1, 28)",evi_median
"(1, 30)",evi_median_wet
"(15, 32)",gcvi_median_dry
"(29, 33)",gcvi_median_wet
"(26, 38)",gli_median_dry
"(17, 39)",gli_median_wet
"(1, 40)",green_median
"(1, 42)",green_median_wet
"(1, 43)",green_stdDev
"(1, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(38, 48)",iia_median
"(1, 50)",iia_median_wet
"(11, 55)",mbi_median_dry
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(25, 62)",ndvi_median_wet
"(1, 64)",ndwi_median_dry
"(1, 66)",nir_median
"(10, 67)",nir_median_contrast
"(6, 68)",nir_median_dry
"(7, 69)",nir_median_dry_contrast
"(1, 71)",nir_stdDev
"(20, 72)",osavi_median
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(32, 77)",ratio_median_wet
"(37, 78)",red_median
"(23, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(9, 81)",red_median_dry_contrast
"(12, 82)",red_median_wet
"(1, 83)",red_stdDev
"(4, 85)",ri_median_dry
"(5, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(8, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(28, 93)",solpe
"(3, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(21, 97)",swir1_stdDev
"(1, 99)",swir2_median_dry
"(16, 100)",swir2_median_wet
"(36, 101)",swir2_stdDev
"(33, 103)",ui_median_dry
"(19, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 107)",wetness_median_wet
