ranking,features
"(6, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(44, 4)",avi_median_dry
"(14, 6)",awei_median
"(25, 8)",awei_median_wet
"(1, 9)",blue_median
"(23, 13)",brba_median
"(1, 14)",brba_median_dry
"(10, 16)",brightness_median
"(17, 17)",brightness_median_dry
"(40, 18)",brightness_median_wet
"(46, 19)",bsi_median
"(26, 21)",bsi_median_2
"(39, 22)",cvi_median
"(37, 23)",cvi_median_dry
"(28, 24)",cvi_median_wet
"(42, 27)",dswi5_median_wet
"(11, 28)",evi_median
"(19, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(20, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(15, 34)",gemi_median
"(3, 35)",gemi_median_dry
"(32, 37)",gli_median
"(34, 39)",gli_median_wet
"(1, 41)",green_median_dry
"(1, 42)",green_median_wet
"(18, 43)",green_stdDev
"(1, 47)",hillshade
"(8, 48)",iia_median
"(33, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 54)",mbi_median
"(22, 55)",mbi_median_dry
"(21, 56)",mbi_median_wet
"(9, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(1, 62)",ndvi_median_wet
"(43, 64)",ndwi_median_dry
"(45, 65)",ndwi_median_wet
"(16, 66)",nir_median
"(41, 67)",nir_median_contrast
"(5, 68)",nir_median_dry
"(2, 69)",nir_median_dry_contrast
"(30, 72)",osavi_median
"(13, 77)",ratio_median_wet
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(1, 82)",red_median_wet
"(1, 83)",red_stdDev
"(7, 84)",ri_median
"(12, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(24, 88)",rvi_median_1
"(36, 92)",shape_median_wet
"(1, 93)",solpe
"(1, 95)",swir1_median_dry
"(38, 97)",swir1_stdDev
"(31, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(4, 100)",swir2_median_wet
"(27, 101)",swir2_stdDev
"(29, 103)",ui_median_dry
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(35, 107)",wetness_median_wet
