ranking,features
"(40, 0)",afvi_median
"(49, 2)",afvi_median_wet
"(1, 4)",avi_median_dry
"(47, 5)",avi_median_wet
"(48, 6)",awei_median
"(59, 7)",awei_median_dry
"(57, 8)",awei_median_wet
"(35, 9)",blue_median
"(46, 12)",blue_stdDev
"(25, 13)",brba_median
"(36, 14)",brba_median_dry
"(38, 17)",brightness_median_dry
"(62, 19)",bsi_median
"(6, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(17, 24)",cvi_median_wet
"(31, 27)",dswi5_median_wet
"(2, 28)",evi_median
"(30, 29)",evi_median_dry
"(60, 30)",evi_median_wet
"(5, 31)",gcvi_median
"(39, 33)",gcvi_median_wet
"(33, 34)",gemi_median
"(56, 35)",gemi_median_dry
"(9, 37)",gli_median
"(4, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(42, 40)",green_median
"(26, 42)",green_median_wet
"(55, 43)",green_stdDev
"(34, 44)",gvmi_median
"(37, 46)",gvmi_median_wet
"(44, 47)",hillshade
"(1, 48)",iia_median
"(21, 49)",iia_median_dry
"(20, 50)",iia_median_wet
"(54, 56)",mbi_median_wet
"(13, 60)",ndvi_median
"(51, 61)",ndvi_median_dry
"(27, 62)",ndvi_median_wet
"(19, 63)",ndwi_median
"(41, 65)",ndwi_median_wet
"(50, 66)",nir_median
"(29, 69)",nir_median_dry_contrast
"(8, 72)",osavi_median
"(43, 73)",osavi_median_dry
"(7, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(58, 76)",ratio_median_dry
"(10, 77)",ratio_median_wet
"(1, 80)",red_median_dry
"(16, 83)",red_stdDev
"(15, 84)",ri_median
"(28, 85)",ri_median_dry
"(45, 86)",ri_median_wet
"(1, 87)",rvi_median
"(23, 88)",rvi_median_1
"(3, 89)",rvi_median_wet
"(24, 90)",shape_median
"(11, 91)",shape_median_dry
"(12, 92)",shape_median_wet
"(61, 95)",swir1_median_dry
"(18, 97)",swir1_stdDev
"(22, 98)",swir2_median
"(14, 99)",swir2_median_dry
"(53, 100)",swir2_median_wet
"(32, 102)",ui_median
"(52, 106)",wetness_median_dry
