ranking,features
"(61, 1)",afvi_median_dry
"(1, 3)",avi_median
"(10, 4)",avi_median_dry
"(14, 6)",awei_median
"(59, 7)",awei_median_dry
"(55, 8)",awei_median_wet
"(31, 9)",blue_median
"(27, 13)",brba_median
"(34, 14)",brba_median_dry
"(24, 16)",brightness_median
"(53, 17)",brightness_median_dry
"(58, 18)",brightness_median_wet
"(30, 19)",bsi_median
"(45, 20)",bsi_median_1
"(43, 21)",bsi_median_2
"(46, 24)",cvi_median_wet
"(51, 26)",dswi5_median_dry
"(38, 28)",evi_median
"(20, 29)",evi_median_dry
"(50, 30)",evi_median_wet
"(39, 31)",gcvi_median
"(11, 32)",gcvi_median_dry
"(56, 33)",gcvi_median_wet
"(60, 34)",gemi_median
"(49, 35)",gemi_median_dry
"(37, 36)",gemi_median_wet
"(48, 37)",gli_median
"(57, 40)",green_median
"(52, 43)",green_stdDev
"(1, 44)",gvmi_median
"(4, 45)",gvmi_median_dry
"(5, 46)",gvmi_median_wet
"(19, 49)",iia_median_dry
"(21, 50)",iia_median_wet
"(36, 51)",lswi_median
"(35, 52)",lswi_median_dry
"(33, 54)",mbi_median
"(47, 55)",mbi_median_dry
"(8, 56)",mbi_median_wet
"(26, 57)",nddi_median
"(1, 60)",ndvi_median
"(32, 61)",ndvi_median_dry
"(12, 62)",ndvi_median_wet
"(15, 63)",ndwi_median
"(62, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(41, 68)",nir_median_dry
"(23, 70)",nir_median_wet
"(13, 71)",nir_stdDev
"(54, 72)",osavi_median
"(9, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(25, 75)",ratio_median
"(28, 78)",red_median
"(17, 81)",red_median_dry_contrast
"(44, 85)",ri_median_dry
"(22, 86)",ri_median_wet
"(18, 89)",rvi_median_wet
"(42, 90)",shape_median
"(2, 91)",shape_median_dry
"(1, 93)",solpe
"(1, 94)",swir1_median
"(7, 96)",swir1_median_wet
"(40, 97)",swir1_stdDev
"(29, 98)",swir2_median
"(6, 101)",swir2_stdDev
"(16, 102)",ui_median
"(3, 107)",wetness_median_wet
