ranking,features
"(48, 0)",afvi_median
"(31, 2)",afvi_median_wet
"(1, 4)",avi_median_dry
"(51, 5)",avi_median_wet
"(50, 6)",awei_median
"(52, 7)",awei_median_dry
"(1, 9)",blue_median
"(19, 12)",blue_stdDev
"(49, 16)",brightness_median
"(2, 17)",brightness_median_dry
"(25, 22)",cvi_median
"(6, 23)",cvi_median_dry
"(11, 24)",cvi_median_wet
"(46, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(15, 29)",evi_median_dry
"(4, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(30, 33)",gcvi_median_wet
"(8, 35)",gemi_median_dry
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(23, 40)",green_median
"(55, 41)",green_median_dry
"(22, 42)",green_median_wet
"(21, 44)",gvmi_median
"(29, 45)",gvmi_median_dry
"(10, 46)",gvmi_median_wet
"(5, 47)",hillshade
"(3, 48)",iia_median
"(39, 49)",iia_median_dry
"(34, 50)",iia_median_wet
"(37, 53)",lswi_median_wet
"(42, 54)",mbi_median
"(45, 57)",nddi_median
"(1, 60)",ndvi_median
"(1, 62)",ndvi_median_wet
"(32, 63)",ndwi_median
"(36, 65)",ndwi_median_wet
"(18, 68)",nir_median_dry
"(14, 69)",nir_median_dry_contrast
"(53, 70)",nir_median_wet
"(56, 71)",nir_stdDev
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(17, 74)",osavi_median_wet
"(12, 75)",ratio_median
"(26, 76)",ratio_median_dry
"(16, 77)",ratio_median_wet
"(41, 78)",red_median
"(1, 80)",red_median_dry
"(47, 83)",red_stdDev
"(9, 84)",ri_median
"(43, 85)",ri_median_dry
"(24, 86)",ri_median_wet
"(28, 87)",rvi_median
"(20, 88)",rvi_median_1
"(35, 89)",rvi_median_wet
"(13, 90)",shape_median
"(57, 91)",shape_median_dry
"(7, 92)",shape_median_wet
"(27, 93)",solpe
"(33, 95)",swir1_median_dry
"(54, 97)",swir1_stdDev
"(40, 98)",swir2_median
"(38, 102)",ui_median
"(44, 104)",ui_median_wet
