ranking,features
"(1, 0)",afvi_median
"(23, 1)",afvi_median_dry
"(1, 3)",avi_median
"(15, 4)",avi_median_dry
"(13, 5)",avi_median_wet
"(1, 9)",blue_median
"(25, 10)",blue_median_dry
"(1, 11)",blue_median_wet
"(16, 12)",blue_stdDev
"(22, 18)",brightness_median_wet
"(5, 19)",bsi_median
"(1, 20)",bsi_median_1
"(2, 21)",bsi_median_2
"(12, 22)",cvi_median
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(1, 28)",evi_median
"(11, 29)",evi_median_dry
"(28, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(8, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(9, 36)",gemi_median_wet
"(21, 40)",green_median
"(1, 41)",green_median_dry
"(1, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(1, 48)",iia_median
"(3, 49)",iia_median_dry
"(20, 50)",iia_median_wet
"(17, 51)",lswi_median
"(14, 52)",lswi_median_dry
"(1, 54)",mbi_median
"(27, 55)",mbi_median_dry
"(32, 57)",nddi_median
"(19, 58)",nddi_median_dry
"(6, 60)",ndvi_median
"(31, 61)",ndvi_median_dry
"(1, 63)",ndwi_median
"(1, 66)",nir_median
"(1, 68)",nir_median_dry
"(1, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(30, 77)",ratio_median_wet
"(1, 78)",red_median
"(10, 80)",red_median_dry
"(7, 82)",red_median_wet
"(1, 84)",ri_median
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(18, 88)",rvi_median_1
"(24, 89)",rvi_median_wet
"(1, 93)",solpe
"(1, 94)",swir1_median
"(1, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 101)",swir2_stdDev
"(4, 102)",ui_median
"(26, 103)",ui_median_dry
"(29, 105)",wetness_median
"(33, 107)",wetness_median_wet
