ranking,features
"(25, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(1, 4)",avi_median_dry
"(4, 5)",avi_median_wet
"(6, 8)",awei_median_wet
"(14, 10)",blue_median_dry
"(1, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(13, 13)",brba_median
"(1, 14)",brba_median_dry
"(1, 16)",brightness_median
"(19, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(1, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(23, 27)",dswi5_median_wet
"(3, 28)",evi_median
"(1, 29)",evi_median_dry
"(9, 30)",evi_median_wet
"(34, 32)",gcvi_median_dry
"(21, 33)",gcvi_median_wet
"(26, 34)",gemi_median
"(5, 35)",gemi_median_dry
"(1, 37)",gli_median
"(18, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(1, 41)",green_median_dry
"(1, 42)",green_median_wet
"(32, 43)",green_stdDev
"(15, 46)",gvmi_median_wet
"(17, 47)",hillshade
"(1, 49)",iia_median_dry
"(29, 52)",lswi_median_dry
"(24, 53)",lswi_median_wet
"(1, 55)",mbi_median_dry
"(1, 56)",mbi_median_wet
"(28, 58)",nddi_median_dry
"(10, 60)",ndvi_median
"(33, 61)",ndvi_median_dry
"(30, 63)",ndwi_median
"(22, 64)",ndwi_median_dry
"(27, 66)",nir_median
"(1, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(1, 71)",nir_stdDev
"(1, 73)",osavi_median_dry
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(20, 78)",red_median
"(1, 80)",red_median_dry
"(1, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 85)",ri_median_dry
"(1, 88)",rvi_median_1
"(7, 90)",shape_median
"(31, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(12, 93)",solpe
"(1, 97)",swir1_stdDev
"(16, 98)",swir2_median
"(8, 99)",swir2_median_dry
"(11, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(1, 103)",ui_median_dry
"(1, 105)",wetness_median
"(2, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
