ranking,features
"(32, 0)",afvi_median
"(53, 1)",afvi_median_dry
"(49, 3)",avi_median
"(16, 4)",avi_median_dry
"(26, 5)",avi_median_wet
"(1, 7)",awei_median_dry
"(10, 8)",awei_median_wet
"(45, 9)",blue_median
"(1, 10)",blue_median_dry
"(38, 11)",blue_median_wet
"(41, 16)",brightness_median
"(12, 17)",brightness_median_dry
"(55, 19)",bsi_median
"(42, 21)",bsi_median_2
"(48, 22)",cvi_median
"(6, 24)",cvi_median_wet
"(3, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(19, 28)",evi_median
"(15, 30)",evi_median_wet
"(52, 31)",gcvi_median
"(1, 33)",gcvi_median_wet
"(36, 34)",gemi_median
"(24, 36)",gemi_median_wet
"(1, 37)",gli_median
"(18, 39)",gli_median_wet
"(1, 41)",green_median_dry
"(51, 42)",green_median_wet
"(35, 43)",green_stdDev
"(1, 46)",gvmi_median_wet
"(4, 47)",hillshade
"(44, 48)",iia_median
"(39, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(43, 51)",lswi_median
"(37, 52)",lswi_median_dry
"(23, 54)",mbi_median
"(21, 56)",mbi_median_wet
"(30, 61)",ndvi_median_dry
"(34, 62)",ndvi_median_wet
"(33, 66)",nir_median
"(50, 67)",nir_median_contrast
"(29, 69)",nir_median_dry_contrast
"(20, 70)",nir_median_wet
"(25, 73)",osavi_median_dry
"(14, 74)",osavi_median_wet
"(57, 75)",ratio_median
"(31, 76)",ratio_median_dry
"(58, 77)",ratio_median_wet
"(8, 80)",red_median_dry
"(54, 81)",red_median_dry_contrast
"(17, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(7, 88)",rvi_median_1
"(5, 89)",rvi_median_wet
"(2, 90)",shape_median
"(9, 93)",solpe
"(1, 94)",swir1_median
"(22, 95)",swir1_median_dry
"(11, 96)",swir1_median_wet
"(13, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(47, 99)",swir2_median_dry
"(56, 100)",swir2_median_wet
"(28, 102)",ui_median
"(46, 104)",ui_median_wet
"(40, 105)",wetness_median
"(27, 107)",wetness_median_wet
