ranking,features
"(1, 0)",afvi_median
"(18, 2)",afvi_median_wet
"(1, 4)",avi_median_dry
"(12, 5)",avi_median_wet
"(23, 6)",awei_median
"(28, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(34, 11)",blue_median_wet
"(21, 13)",brba_median
"(1, 14)",brba_median_dry
"(1, 15)",brba_median_wet
"(24, 17)",brightness_median_dry
"(17, 21)",bsi_median_2
"(19, 22)",cvi_median
"(1, 24)",cvi_median_wet
"(30, 27)",dswi5_median_wet
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(4, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(3, 36)",gemi_median_wet
"(32, 39)",gli_median_wet
"(1, 41)",green_median_dry
"(31, 42)",green_median_wet
"(9, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(37, 56)",mbi_median_wet
"(26, 57)",nddi_median
"(13, 58)",nddi_median_dry
"(1, 60)",ndvi_median
"(15, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(25, 64)",ndwi_median_dry
"(1, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(5, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(7, 71)",nir_stdDev
"(36, 74)",osavi_median_wet
"(1, 76)",ratio_median_dry
"(14, 77)",ratio_median_wet
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(16, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(35, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(27, 87)",rvi_median
"(2, 89)",rvi_median_wet
"(8, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 93)",solpe
"(33, 94)",swir1_median
"(10, 95)",swir1_median_dry
"(1, 97)",swir1_stdDev
"(11, 98)",swir2_median
"(6, 101)",swir2_stdDev
"(22, 102)",ui_median
"(20, 103)",ui_median_dry
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(29, 107)",wetness_median_wet
