ranking,features
"(58, 2)",afvi_median_wet
"(1, 3)",avi_median
"(53, 4)",avi_median_dry
"(39, 5)",avi_median_wet
"(29, 6)",awei_median
"(12, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(46, 9)",blue_median
"(1, 10)",blue_median_dry
"(60, 11)",blue_median_wet
"(57, 16)",brightness_median
"(34, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(18, 24)",cvi_median_wet
"(47, 27)",dswi5_median_wet
"(6, 28)",evi_median
"(56, 29)",evi_median_dry
"(20, 30)",evi_median_wet
"(59, 31)",gcvi_median
"(17, 33)",gcvi_median_wet
"(25, 34)",gemi_median
"(54, 36)",gemi_median_wet
"(15, 37)",gli_median
"(24, 38)",gli_median_dry
"(30, 39)",gli_median_wet
"(31, 42)",green_median_wet
"(19, 43)",green_stdDev
"(41, 45)",gvmi_median_dry
"(51, 46)",gvmi_median_wet
"(35, 47)",hillshade
"(14, 48)",iia_median
"(4, 49)",iia_median_dry
"(7, 50)",iia_median_wet
"(61, 56)",mbi_median_wet
"(48, 59)",nddi_median_wet
"(8, 60)",ndvi_median
"(23, 61)",ndvi_median_dry
"(28, 62)",ndvi_median_wet
"(21, 65)",ndwi_median_wet
"(55, 66)",nir_median
"(37, 67)",nir_median_contrast
"(43, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(3, 71)",nir_stdDev
"(33, 72)",osavi_median
"(16, 73)",osavi_median_dry
"(40, 74)",osavi_median_wet
"(38, 75)",ratio_median
"(26, 76)",ratio_median_dry
"(49, 77)",ratio_median_wet
"(62, 80)",red_median_dry
"(50, 82)",red_median_wet
"(27, 84)",ri_median
"(44, 85)",ri_median_dry
"(22, 86)",ri_median_wet
"(9, 87)",rvi_median
"(42, 88)",rvi_median_1
"(10, 89)",rvi_median_wet
"(1, 90)",shape_median
"(5, 91)",shape_median_dry
"(2, 92)",shape_median_wet
"(11, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(13, 96)",swir1_median_wet
"(32, 98)",swir2_median
"(52, 99)",swir2_median_dry
"(36, 104)",ui_median_wet
"(45, 106)",wetness_median_dry
