ranking,features
"(58, 0)",afvi_median
"(1, 2)",afvi_median_wet
"(49, 6)",awei_median
"(1, 7)",awei_median_dry
"(9, 8)",awei_median_wet
"(4, 9)",blue_median
"(20, 10)",blue_median_dry
"(6, 11)",blue_median_wet
"(47, 14)",brba_median_dry
"(43, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(19, 19)",bsi_median
"(31, 20)",bsi_median_1
"(41, 21)",bsi_median_2
"(25, 27)",dswi5_median_wet
"(3, 28)",evi_median
"(57, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(12, 33)",gcvi_median_wet
"(18, 35)",gemi_median_dry
"(10, 37)",gli_median
"(56, 38)",gli_median_dry
"(37, 39)",gli_median_wet
"(52, 40)",green_median
"(29, 41)",green_median_dry
"(22, 42)",green_median_wet
"(28, 43)",green_stdDev
"(59, 44)",gvmi_median
"(11, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(62, 49)",iia_median_dry
"(60, 50)",iia_median_wet
"(45, 52)",lswi_median_dry
"(55, 54)",mbi_median
"(54, 55)",mbi_median_dry
"(36, 56)",mbi_median_wet
"(5, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(42, 60)",ndvi_median
"(27, 61)",ndvi_median_dry
"(53, 62)",ndvi_median_wet
"(7, 65)",ndwi_median_wet
"(21, 68)",nir_median_dry
"(48, 71)",nir_stdDev
"(50, 74)",osavi_median_wet
"(46, 75)",ratio_median
"(15, 76)",ratio_median_dry
"(34, 77)",ratio_median_wet
"(61, 78)",red_median
"(14, 80)",red_median_dry
"(44, 83)",red_stdDev
"(16, 84)",ri_median
"(17, 86)",ri_median_wet
"(39, 89)",rvi_median_wet
"(33, 90)",shape_median
"(30, 92)",shape_median_wet
"(23, 93)",solpe
"(32, 94)",swir1_median
"(8, 95)",swir1_median_dry
"(24, 96)",swir1_median_wet
"(35, 97)",swir1_stdDev
"(13, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(51, 101)",swir2_stdDev
"(40, 102)",ui_median
"(2, 104)",ui_median_wet
"(26, 106)",wetness_median_dry
"(38, 107)",wetness_median_wet
