ranking,features
"(51, 1)",afvi_median_dry
"(31, 2)",afvi_median_wet
"(1, 3)",avi_median
"(15, 5)",avi_median_wet
"(57, 6)",awei_median
"(54, 7)",awei_median_dry
"(12, 8)",awei_median_wet
"(53, 9)",blue_median
"(9, 10)",blue_median_dry
"(1, 16)",brightness_median
"(26, 17)",brightness_median_dry
"(48, 22)",cvi_median
"(46, 23)",cvi_median_dry
"(22, 24)",cvi_median_wet
"(30, 26)",dswi5_median_dry
"(35, 27)",dswi5_median_wet
"(43, 28)",evi_median
"(10, 30)",evi_median_wet
"(40, 31)",gcvi_median
"(45, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(20, 35)",gemi_median_dry
"(37, 36)",gemi_median_wet
"(39, 37)",gli_median
"(5, 38)",gli_median_dry
"(2, 41)",green_median_dry
"(24, 42)",green_median_wet
"(8, 43)",green_stdDev
"(17, 47)",hillshade
"(42, 48)",iia_median
"(55, 49)",iia_median_dry
"(13, 50)",iia_median_wet
"(58, 56)",mbi_median_wet
"(32, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(52, 62)",ndvi_median_wet
"(61, 64)",ndwi_median_dry
"(56, 65)",ndwi_median_wet
"(3, 66)",nir_median
"(6, 68)",nir_median_dry
"(21, 70)",nir_median_wet
"(47, 71)",nir_stdDev
"(7, 72)",osavi_median
"(23, 73)",osavi_median_dry
"(16, 74)",osavi_median_wet
"(1, 76)",ratio_median_dry
"(49, 77)",ratio_median_wet
"(38, 78)",red_median
"(36, 79)",red_median_contrast
"(41, 80)",red_median_dry
"(50, 85)",ri_median_dry
"(29, 86)",ri_median_wet
"(34, 87)",rvi_median
"(14, 88)",rvi_median_1
"(11, 90)",shape_median
"(1, 91)",shape_median_dry
"(28, 92)",shape_median_wet
"(44, 95)",swir1_median_dry
"(27, 96)",swir1_median_wet
"(18, 97)",swir1_stdDev
"(62, 98)",swir2_median
"(19, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(60, 103)",ui_median_dry
"(59, 104)",ui_median_wet
"(33, 105)",wetness_median
"(25, 106)",wetness_median_dry
"(4, 107)",wetness_median_wet
