ranking,features
"(31, 2)",afvi_median_wet
"(53, 3)",avi_median
"(15, 4)",avi_median_dry
"(44, 5)",avi_median_wet
"(9, 6)",awei_median
"(27, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(33, 10)",blue_median_dry
"(11, 12)",blue_stdDev
"(50, 13)",brba_median
"(19, 16)",brightness_median
"(5, 17)",brightness_median_dry
"(59, 18)",brightness_median_wet
"(14, 19)",bsi_median
"(41, 20)",bsi_median_1
"(29, 21)",bsi_median_2
"(37, 23)",cvi_median_dry
"(48, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(13, 26)",dswi5_median_dry
"(45, 29)",evi_median_dry
"(23, 30)",evi_median_wet
"(35, 31)",gcvi_median
"(43, 33)",gcvi_median_wet
"(51, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(58, 36)",gemi_median_wet
"(17, 37)",gli_median
"(25, 39)",gli_median_wet
"(24, 42)",green_median_wet
"(6, 43)",green_stdDev
"(54, 44)",gvmi_median
"(3, 45)",gvmi_median_dry
"(4, 46)",gvmi_median_wet
"(49, 50)",iia_median_wet
"(46, 51)",lswi_median
"(7, 52)",lswi_median_dry
"(21, 53)",lswi_median_wet
"(10, 54)",mbi_median
"(1, 56)",mbi_median_wet
"(62, 58)",nddi_median_dry
"(61, 60)",ndvi_median
"(22, 65)",ndwi_median_wet
"(40, 66)",nir_median
"(32, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(18, 69)",nir_median_dry_contrast
"(38, 71)",nir_stdDev
"(39, 74)",osavi_median_wet
"(34, 77)",ratio_median_wet
"(26, 78)",red_median
"(28, 80)",red_median_dry
"(42, 82)",red_median_wet
"(52, 90)",shape_median
"(36, 91)",shape_median_dry
"(57, 93)",solpe
"(56, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(8, 96)",swir1_median_wet
"(60, 97)",swir1_stdDev
"(12, 98)",swir2_median
"(2, 99)",swir2_median_dry
"(20, 100)",swir2_median_wet
"(55, 102)",ui_median
"(30, 103)",ui_median_dry
"(47, 104)",ui_median_wet
"(16, 105)",wetness_median
"(1, 107)",wetness_median_wet
