ranking,features
"(53, 0)",afvi_median
"(34, 1)",afvi_median_dry
"(8, 3)",avi_median
"(1, 4)",avi_median_dry
"(17, 6)",awei_median
"(51, 7)",awei_median_dry
"(20, 8)",awei_median_wet
"(15, 9)",blue_median
"(44, 10)",blue_median_dry
"(52, 11)",blue_median_wet
"(2, 12)",blue_stdDev
"(39, 13)",brba_median
"(4, 14)",brba_median_dry
"(24, 15)",brba_median_wet
"(11, 16)",brightness_median
"(13, 17)",brightness_median_dry
"(48, 19)",bsi_median
"(1, 22)",cvi_median
"(47, 23)",cvi_median_dry
"(32, 24)",cvi_median_wet
"(7, 28)",evi_median
"(40, 30)",evi_median_wet
"(14, 31)",gcvi_median
"(12, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(28, 34)",gemi_median
"(10, 35)",gemi_median_dry
"(37, 39)",gli_median_wet
"(29, 40)",green_median
"(22, 42)",green_median_wet
"(43, 43)",green_stdDev
"(50, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(23, 48)",iia_median
"(21, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(36, 53)",lswi_median_wet
"(1, 54)",mbi_median
"(45, 55)",mbi_median_dry
"(42, 56)",mbi_median_wet
"(1, 58)",nddi_median_dry
"(16, 64)",ndwi_median_dry
"(41, 65)",ndwi_median_wet
"(35, 66)",nir_median
"(1, 68)",nir_median_dry
"(6, 69)",nir_median_dry_contrast
"(46, 72)",osavi_median
"(38, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(9, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(25, 82)",red_median_wet
"(3, 83)",red_stdDev
"(18, 84)",ri_median
"(1, 86)",ri_median_wet
"(1, 89)",rvi_median_wet
"(54, 90)",shape_median
"(49, 92)",shape_median_wet
"(27, 93)",solpe
"(5, 94)",swir1_median
"(26, 95)",swir1_median_dry
"(33, 96)",swir1_median_wet
"(31, 97)",swir1_stdDev
"(19, 99)",swir2_median_dry
"(30, 101)",swir2_stdDev
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
