ranking,features
"(28, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(43, 3)",avi_median
"(62, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(10, 7)",awei_median_dry
"(47, 8)",awei_median_wet
"(35, 9)",blue_median
"(29, 11)",blue_median_wet
"(37, 17)",brightness_median_dry
"(58, 19)",bsi_median
"(45, 22)",cvi_median
"(3, 24)",cvi_median_wet
"(56, 26)",dswi5_median_dry
"(25, 27)",dswi5_median_wet
"(44, 28)",evi_median
"(42, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(49, 31)",gcvi_median
"(14, 32)",gcvi_median_dry
"(22, 33)",gcvi_median_wet
"(40, 34)",gemi_median
"(6, 36)",gemi_median_wet
"(7, 38)",gli_median_dry
"(46, 39)",gli_median_wet
"(54, 40)",green_median
"(39, 43)",green_stdDev
"(15, 45)",gvmi_median_dry
"(11, 46)",gvmi_median_wet
"(9, 49)",iia_median_dry
"(48, 50)",iia_median_wet
"(55, 53)",lswi_median_wet
"(59, 56)",mbi_median_wet
"(31, 58)",nddi_median_dry
"(38, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(33, 62)",ndvi_median_wet
"(53, 64)",ndwi_median_dry
"(27, 65)",ndwi_median_wet
"(51, 66)",nir_median
"(34, 70)",nir_median_wet
"(61, 71)",nir_stdDev
"(13, 72)",osavi_median
"(19, 73)",osavi_median_dry
"(8, 74)",osavi_median_wet
"(5, 76)",ratio_median_dry
"(30, 77)",ratio_median_wet
"(20, 80)",red_median_dry
"(21, 83)",red_stdDev
"(50, 84)",ri_median
"(18, 85)",ri_median_dry
"(41, 86)",ri_median_wet
"(12, 87)",rvi_median
"(2, 88)",rvi_median_1
"(16, 89)",rvi_median_wet
"(24, 91)",shape_median_dry
"(32, 92)",shape_median_wet
"(60, 93)",solpe
"(26, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(17, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(36, 99)",swir2_median_dry
"(4, 101)",swir2_stdDev
"(23, 104)",ui_median_wet
"(57, 105)",wetness_median
"(52, 106)",wetness_median_dry
