ranking,features
"(1, 0)",afvi_median
"(9, 1)",afvi_median_dry
"(14, 3)",avi_median
"(1, 4)",avi_median_dry
"(15, 6)",awei_median
"(1, 8)",awei_median_wet
"(23, 9)",blue_median
"(18, 10)",blue_median_dry
"(2, 12)",blue_stdDev
"(1, 17)",brightness_median_dry
"(1, 20)",bsi_median_1
"(25, 21)",bsi_median_2
"(19, 22)",cvi_median
"(6, 24)",cvi_median_wet
"(1, 29)",evi_median_dry
"(12, 30)",evi_median_wet
"(1, 32)",gcvi_median_dry
"(4, 33)",gcvi_median_wet
"(5, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(13, 36)",gemi_median_wet
"(1, 39)",gli_median_wet
"(21, 40)",green_median
"(24, 42)",green_median_wet
"(1, 43)",green_stdDev
"(1, 47)",hillshade
"(1, 48)",iia_median
"(31, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(30, 53)",lswi_median_wet
"(10, 54)",mbi_median
"(1, 55)",mbi_median_dry
"(1, 56)",mbi_median_wet
"(1, 59)",nddi_median_wet
"(11, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(20, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(17, 64)",ndwi_median_dry
"(1, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(8, 69)",nir_median_dry_contrast
"(1, 71)",nir_stdDev
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(28, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(29, 81)",red_median_dry_contrast
"(26, 82)",red_median_wet
"(3, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(22, 89)",rvi_median_wet
"(7, 91)",shape_median_dry
"(1, 93)",solpe
"(1, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(27, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(16, 103)",ui_median_dry
"(1, 105)",wetness_median
"(32, 106)",wetness_median_dry
