ranking,features
"(36, 1)",afvi_median_dry
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(23, 6)",awei_median
"(1, 7)",awei_median_dry
"(8, 8)",awei_median_wet
"(3, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(32, 14)",brba_median_dry
"(30, 15)",brba_median_wet
"(14, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(1, 22)",cvi_median
"(33, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(29, 31)",gcvi_median
"(2, 32)",gcvi_median_dry
"(21, 35)",gemi_median_dry
"(7, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 40)",green_median
"(6, 42)",green_median_wet
"(1, 43)",green_stdDev
"(1, 47)",hillshade
"(1, 50)",iia_median_wet
"(35, 51)",lswi_median
"(27, 53)",lswi_median_wet
"(26, 55)",mbi_median_dry
"(1, 56)",mbi_median_wet
"(28, 58)",nddi_median_dry
"(15, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 63)",ndwi_median
"(19, 64)",ndwi_median_dry
"(20, 65)",ndwi_median_wet
"(13, 66)",nir_median
"(1, 67)",nir_median_contrast
"(25, 69)",nir_median_dry_contrast
"(31, 70)",nir_median_wet
"(10, 71)",nir_stdDev
"(24, 73)",osavi_median_dry
"(11, 74)",osavi_median_wet
"(1, 77)",ratio_median_wet
"(17, 78)",red_median
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(22, 82)",red_median_wet
"(1, 83)",red_stdDev
"(12, 85)",ri_median_dry
"(5, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(4, 89)",rvi_median_wet
"(34, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(18, 93)",solpe
"(16, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 99)",swir2_median_dry
"(9, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(1, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
