ranking,features
"(1, 0)",afvi_median
"(16, 2)",afvi_median_wet
"(5, 3)",avi_median
"(1, 5)",avi_median_wet
"(1, 6)",awei_median
"(1, 8)",awei_median_wet
"(30, 9)",blue_median
"(4, 10)",blue_median_dry
"(21, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(1, 13)",brba_median
"(1, 14)",brba_median_dry
"(1, 15)",brba_median_wet
"(1, 16)",brightness_median
"(12, 17)",brightness_median_dry
"(1, 19)",bsi_median
"(1, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(32, 22)",cvi_median
"(1, 25)",dswi5_median
"(10, 26)",dswi5_median_dry
"(27, 28)",evi_median
"(24, 32)",gcvi_median_dry
"(1, 38)",gli_median_dry
"(29, 39)",gli_median_wet
"(1, 40)",green_median
"(1, 43)",green_stdDev
"(1, 44)",gvmi_median
"(1, 46)",gvmi_median_wet
"(9, 48)",iia_median
"(1, 51)",lswi_median
"(7, 53)",lswi_median_wet
"(1, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(1, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(11, 61)",ndvi_median_dry
"(1, 63)",ndwi_median
"(19, 64)",ndwi_median_dry
"(17, 65)",ndwi_median_wet
"(23, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(1, 72)",osavi_median
"(13, 73)",osavi_median_dry
"(8, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(20, 76)",ratio_median_dry
"(1, 78)",red_median
"(18, 79)",red_median_contrast
"(25, 81)",red_median_dry_contrast
"(3, 82)",red_median_wet
"(26, 85)",ri_median_dry
"(1, 87)",rvi_median
"(2, 88)",rvi_median_1
"(6, 90)",shape_median
"(31, 91)",shape_median_dry
"(22, 92)",shape_median_wet
"(14, 93)",solpe
"(1, 94)",swir1_median
"(28, 95)",swir1_median_dry
"(15, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(1, 102)",ui_median
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 107)",wetness_median_wet
