ranking,features
"(60, 0)",afvi_median
"(29, 2)",afvi_median_wet
"(12, 3)",avi_median
"(21, 4)",avi_median_dry
"(1, 6)",awei_median
"(1, 8)",awei_median_wet
"(43, 11)",blue_median_wet
"(16, 16)",brightness_median
"(46, 17)",brightness_median_dry
"(39, 18)",brightness_median_wet
"(1, 19)",bsi_median
"(1, 20)",bsi_median_1
"(6, 21)",bsi_median_2
"(50, 24)",cvi_median_wet
"(15, 25)",dswi5_median
"(17, 27)",dswi5_median_wet
"(19, 28)",evi_median
"(28, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(13, 32)",gcvi_median_dry
"(52, 33)",gcvi_median_wet
"(25, 34)",gemi_median
"(4, 35)",gemi_median_dry
"(23, 36)",gemi_median_wet
"(24, 37)",gli_median
"(55, 40)",green_median
"(49, 42)",green_median_wet
"(1, 44)",gvmi_median
"(41, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(9, 48)",iia_median
"(3, 49)",iia_median_dry
"(47, 50)",iia_median_wet
"(11, 51)",lswi_median
"(5, 53)",lswi_median_wet
"(27, 54)",mbi_median
"(42, 56)",mbi_median_wet
"(30, 59)",nddi_median_wet
"(44, 61)",ndvi_median_dry
"(48, 62)",ndvi_median_wet
"(31, 63)",ndwi_median
"(26, 65)",ndwi_median_wet
"(8, 66)",nir_median
"(22, 68)",nir_median_dry
"(54, 70)",nir_median_wet
"(36, 73)",osavi_median_dry
"(51, 75)",ratio_median
"(38, 76)",ratio_median_dry
"(53, 77)",ratio_median_wet
"(1, 78)",red_median
"(37, 80)",red_median_dry
"(20, 84)",ri_median
"(33, 85)",ri_median_dry
"(40, 86)",ri_median_wet
"(57, 87)",rvi_median
"(58, 88)",rvi_median_1
"(32, 89)",rvi_median_wet
"(2, 90)",shape_median
"(35, 93)",solpe
"(10, 94)",swir1_median
"(14, 96)",swir1_median_wet
"(56, 98)",swir2_median
"(18, 100)",swir2_median_wet
"(45, 102)",ui_median
"(7, 104)",ui_median_wet
"(1, 105)",wetness_median
"(59, 106)",wetness_median_dry
"(34, 107)",wetness_median_wet
