ranking,features
"(23, 2)",afvi_median_wet
"(36, 3)",avi_median
"(1, 7)",awei_median_dry
"(10, 8)",awei_median_wet
"(11, 9)",blue_median
"(48, 10)",blue_median_dry
"(27, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(44, 14)",brba_median_dry
"(25, 15)",brba_median_wet
"(9, 16)",brightness_median
"(6, 18)",brightness_median_wet
"(46, 20)",bsi_median_1
"(26, 22)",cvi_median
"(31, 24)",cvi_median_wet
"(19, 25)",dswi5_median
"(28, 26)",dswi5_median_dry
"(5, 27)",dswi5_median_wet
"(8, 28)",evi_median
"(49, 29)",evi_median_dry
"(50, 30)",evi_median_wet
"(22, 31)",gcvi_median
"(1, 33)",gcvi_median_wet
"(35, 36)",gemi_median_wet
"(1, 37)",gli_median
"(4, 38)",gli_median_dry
"(2, 39)",gli_median_wet
"(38, 40)",green_median
"(20, 42)",green_median_wet
"(34, 43)",green_stdDev
"(17, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(52, 46)",gvmi_median_wet
"(45, 47)",hillshade
"(1, 50)",iia_median_wet
"(47, 52)",lswi_median_dry
"(33, 53)",lswi_median_wet
"(39, 54)",mbi_median
"(12, 56)",mbi_median_wet
"(61, 60)",ndvi_median
"(21, 61)",ndvi_median_dry
"(13, 62)",ndvi_median_wet
"(54, 70)",nir_median_wet
"(42, 72)",osavi_median
"(30, 73)",osavi_median_dry
"(41, 74)",osavi_median_wet
"(57, 75)",ratio_median
"(56, 76)",ratio_median_dry
"(7, 77)",ratio_median_wet
"(37, 80)",red_median_dry
"(32, 81)",red_median_dry_contrast
"(59, 82)",red_median_wet
"(3, 83)",red_stdDev
"(51, 84)",ri_median
"(53, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(29, 88)",rvi_median_1
"(16, 89)",rvi_median_wet
"(15, 90)",shape_median
"(14, 91)",shape_median_dry
"(24, 92)",shape_median_wet
"(55, 94)",swir1_median
"(60, 95)",swir1_median_dry
"(18, 96)",swir1_median_wet
"(40, 101)",swir2_stdDev
"(58, 104)",ui_median_wet
"(43, 105)",wetness_median
"(1, 107)",wetness_median_wet
