ranking,features
"(24, 0)",afvi_median
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(32, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(9, 9)",blue_median
"(1, 12)",blue_stdDev
"(16, 14)",brba_median_dry
"(19, 18)",brightness_median_wet
"(28, 21)",bsi_median_2
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(33, 26)",dswi5_median_dry
"(7, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(29, 31)",gcvi_median
"(22, 32)",gcvi_median_dry
"(23, 33)",gcvi_median_wet
"(8, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(1, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(27, 41)",green_median_dry
"(1, 43)",green_stdDev
"(35, 45)",gvmi_median_dry
"(1, 47)",hillshade
"(11, 48)",iia_median
"(34, 50)",iia_median_wet
"(1, 52)",lswi_median_dry
"(14, 53)",lswi_median_wet
"(1, 59)",nddi_median_wet
"(6, 60)",ndvi_median
"(10, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(17, 63)",ndwi_median
"(26, 65)",ndwi_median_wet
"(15, 66)",nir_median
"(13, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(5, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(18, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(21, 79)",red_median_contrast
"(2, 80)",red_median_dry
"(25, 86)",ri_median_wet
"(1, 87)",rvi_median
"(12, 88)",rvi_median_1
"(4, 89)",rvi_median_wet
"(20, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 100)",swir2_median_wet
"(3, 101)",swir2_stdDev
"(31, 105)",wetness_median
"(30, 106)",wetness_median_dry
