ranking,features
"(30, 1)",afvi_median_dry
"(4, 2)",afvi_median_wet
"(21, 3)",avi_median
"(1, 4)",avi_median_dry
"(37, 5)",avi_median_wet
"(1, 6)",awei_median
"(11, 7)",awei_median_dry
"(13, 8)",awei_median_wet
"(44, 11)",blue_median_wet
"(48, 16)",brightness_median
"(22, 22)",cvi_median
"(18, 23)",cvi_median_dry
"(5, 24)",cvi_median_wet
"(24, 25)",dswi5_median
"(31, 26)",dswi5_median_dry
"(46, 27)",dswi5_median_wet
"(43, 28)",evi_median
"(7, 29)",evi_median_dry
"(6, 30)",evi_median_wet
"(32, 31)",gcvi_median
"(16, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(19, 36)",gemi_median_wet
"(10, 37)",gli_median
"(1, 38)",gli_median_dry
"(28, 39)",gli_median_wet
"(49, 44)",gvmi_median
"(34, 45)",gvmi_median_dry
"(38, 46)",gvmi_median_wet
"(2, 48)",iia_median
"(23, 49)",iia_median_dry
"(29, 50)",iia_median_wet
"(50, 52)",lswi_median_dry
"(8, 53)",lswi_median_wet
"(41, 56)",mbi_median_wet
"(47, 59)",nddi_median_wet
"(42, 60)",ndvi_median
"(3, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(40, 64)",ndwi_median_dry
"(15, 65)",ndwi_median_wet
"(14, 66)",nir_median
"(12, 70)",nir_median_wet
"(26, 71)",nir_stdDev
"(36, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(33, 75)",ratio_median
"(27, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(17, 83)",red_stdDev
"(51, 84)",ri_median
"(9, 85)",ri_median_dry
"(20, 86)",ri_median_wet
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(52, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(25, 99)",swir2_median_dry
"(39, 103)",ui_median_dry
"(35, 104)",ui_median_wet
"(53, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(45, 107)",wetness_median_wet
