ranking,features
"(1, 2)",afvi_median_wet
"(44, 3)",avi_median
"(39, 4)",avi_median_dry
"(24, 5)",avi_median_wet
"(11, 8)",awei_median_wet
"(38, 9)",blue_median
"(55, 11)",blue_median_wet
"(22, 12)",blue_stdDev
"(46, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(41, 18)",brightness_median_wet
"(20, 20)",bsi_median_1
"(45, 21)",bsi_median_2
"(48, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(29, 24)",cvi_median_wet
"(34, 25)",dswi5_median
"(43, 27)",dswi5_median_wet
"(5, 28)",evi_median
"(1, 29)",evi_median_dry
"(8, 30)",evi_median_wet
"(50, 32)",gcvi_median_dry
"(19, 39)",gli_median_wet
"(7, 40)",green_median
"(26, 41)",green_median_dry
"(17, 42)",green_median_wet
"(18, 43)",green_stdDev
"(9, 47)",hillshade
"(54, 48)",iia_median
"(42, 49)",iia_median_dry
"(28, 50)",iia_median_wet
"(10, 53)",lswi_median_wet
"(40, 54)",mbi_median
"(25, 56)",mbi_median_wet
"(35, 59)",nddi_median_wet
"(16, 60)",ndvi_median
"(12, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(27, 65)",ndwi_median_wet
"(1, 67)",nir_median_contrast
"(51, 68)",nir_median_dry
"(52, 69)",nir_median_dry_contrast
"(56, 70)",nir_median_wet
"(32, 72)",osavi_median
"(53, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(30, 75)",ratio_median
"(37, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(3, 80)",red_median_dry
"(47, 82)",red_median_wet
"(1, 83)",red_stdDev
"(33, 84)",ri_median
"(1, 89)",rvi_median_wet
"(23, 91)",shape_median_dry
"(4, 92)",shape_median_wet
"(6, 93)",solpe
"(31, 94)",swir1_median
"(49, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(15, 98)",swir2_median
"(36, 99)",swir2_median_dry
"(57, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(14, 104)",ui_median_wet
"(2, 105)",wetness_median
"(13, 106)",wetness_median_dry
"(21, 107)",wetness_median_wet
