ranking,features
"(39, 1)",afvi_median_dry
"(22, 3)",avi_median
"(1, 4)",avi_median_dry
"(38, 5)",avi_median_wet
"(46, 6)",awei_median
"(9, 8)",awei_median_wet
"(18, 11)",blue_median_wet
"(26, 12)",blue_stdDev
"(1, 14)",brba_median_dry
"(1, 15)",brba_median_wet
"(30, 17)",brightness_median_dry
"(31, 18)",brightness_median_wet
"(29, 21)",bsi_median_2
"(23, 24)",cvi_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 32)",gcvi_median_dry
"(1, 34)",gemi_median
"(45, 35)",gemi_median_dry
"(6, 37)",gli_median
"(28, 39)",gli_median_wet
"(15, 40)",green_median
"(10, 41)",green_median_dry
"(1, 42)",green_median_wet
"(49, 43)",green_stdDev
"(34, 46)",gvmi_median_wet
"(50, 47)",hillshade
"(1, 49)",iia_median_dry
"(44, 52)",lswi_median_dry
"(43, 54)",mbi_median
"(47, 55)",mbi_median_dry
"(20, 56)",mbi_median_wet
"(35, 58)",nddi_median_dry
"(51, 60)",ndvi_median
"(40, 61)",ndvi_median_dry
"(19, 62)",ndvi_median_wet
"(5, 63)",ndwi_median
"(17, 64)",ndwi_median_dry
"(33, 65)",ndwi_median_wet
"(1, 67)",nir_median_contrast
"(3, 68)",nir_median_dry
"(7, 69)",nir_median_dry_contrast
"(42, 70)",nir_median_wet
"(32, 71)",nir_stdDev
"(48, 72)",osavi_median
"(21, 73)",osavi_median_dry
"(16, 74)",osavi_median_wet
"(1, 76)",ratio_median_dry
"(25, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(27, 81)",red_median_dry_contrast
"(37, 82)",red_median_wet
"(4, 83)",red_stdDev
"(11, 85)",ri_median_dry
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(36, 90)",shape_median
"(41, 91)",shape_median_dry
"(12, 92)",shape_median_wet
"(14, 93)",solpe
"(24, 96)",swir1_median_wet
"(8, 100)",swir2_median_wet
"(13, 103)",ui_median_dry
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(2, 107)",wetness_median_wet
