ranking,features
"(22, 0)",afvi_median
"(1, 3)",avi_median
"(4, 4)",avi_median_dry
"(19, 5)",avi_median_wet
"(26, 8)",awei_median_wet
"(24, 10)",blue_median_dry
"(29, 14)",brba_median_dry
"(8, 15)",brba_median_wet
"(16, 19)",bsi_median
"(17, 20)",bsi_median_1
"(18, 21)",bsi_median_2
"(3, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(36, 24)",cvi_median_wet
"(42, 25)",dswi5_median
"(45, 27)",dswi5_median_wet
"(35, 28)",evi_median
"(31, 29)",evi_median_dry
"(41, 31)",gcvi_median
"(21, 32)",gcvi_median_dry
"(10, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(39, 36)",gemi_median_wet
"(9, 37)",gli_median
"(23, 38)",gli_median_dry
"(1, 40)",green_median
"(25, 43)",green_stdDev
"(1, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(20, 47)",hillshade
"(14, 48)",iia_median
"(32, 49)",iia_median_dry
"(34, 50)",iia_median_wet
"(47, 52)",lswi_median_dry
"(6, 54)",mbi_median
"(15, 55)",mbi_median_dry
"(50, 56)",mbi_median_wet
"(7, 60)",ndvi_median
"(12, 61)",ndvi_median_dry
"(48, 62)",ndvi_median_wet
"(27, 63)",ndwi_median
"(1, 66)",nir_median
"(38, 67)",nir_median_contrast
"(11, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(37, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(40, 82)",red_median_wet
"(5, 85)",ri_median_dry
"(28, 86)",ri_median_wet
"(13, 87)",rvi_median
"(33, 88)",rvi_median_1
"(2, 89)",rvi_median_wet
"(1, 93)",solpe
"(1, 94)",swir1_median
"(46, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(49, 98)",swir2_median
"(1, 101)",swir2_stdDev
"(44, 102)",ui_median
"(1, 105)",wetness_median
"(43, 106)",wetness_median_dry
"(30, 107)",wetness_median_wet
