ranking,features
"(55, 0)",afvi_median
"(15, 1)",afvi_median_dry
"(1, 4)",avi_median_dry
"(25, 6)",awei_median
"(17, 7)",awei_median_dry
"(14, 8)",awei_median_wet
"(29, 11)",blue_median_wet
"(40, 12)",blue_stdDev
"(2, 13)",brba_median
"(12, 14)",brba_median_dry
"(52, 16)",brightness_median
"(32, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(21, 23)",cvi_median_dry
"(42, 24)",cvi_median_wet
"(43, 26)",dswi5_median_dry
"(37, 27)",dswi5_median_wet
"(1, 29)",evi_median_dry
"(49, 30)",evi_median_wet
"(46, 32)",gcvi_median_dry
"(20, 35)",gemi_median_dry
"(26, 36)",gemi_median_wet
"(33, 37)",gli_median
"(10, 38)",gli_median_dry
"(8, 39)",gli_median_wet
"(16, 40)",green_median
"(1, 42)",green_median_wet
"(19, 43)",green_stdDev
"(31, 45)",gvmi_median_dry
"(54, 46)",gvmi_median_wet
"(30, 47)",hillshade
"(41, 48)",iia_median
"(34, 49)",iia_median_dry
"(24, 52)",lswi_median_dry
"(18, 55)",mbi_median_dry
"(39, 57)",nddi_median
"(36, 58)",nddi_median_dry
"(56, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(23, 63)",ndwi_median
"(11, 64)",ndwi_median_dry
"(28, 67)",nir_median_contrast
"(1, 69)",nir_median_dry_contrast
"(51, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(3, 73)",osavi_median_dry
"(35, 74)",osavi_median_wet
"(1, 76)",ratio_median_dry
"(9, 78)",red_median
"(27, 81)",red_median_dry_contrast
"(1, 82)",red_median_wet
"(1, 83)",red_stdDev
"(47, 87)",rvi_median
"(5, 88)",rvi_median_1
"(6, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(45, 93)",solpe
"(38, 94)",swir1_median
"(48, 95)",swir1_median_dry
"(50, 96)",swir1_median_wet
"(7, 97)",swir1_stdDev
"(44, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(13, 103)",ui_median_dry
"(53, 105)",wetness_median
"(22, 106)",wetness_median_dry
"(4, 107)",wetness_median_wet
