ranking,features
"(12, 0)",afvi_median
"(29, 2)",afvi_median_wet
"(48, 4)",avi_median_dry
"(59, 5)",avi_median_wet
"(1, 6)",awei_median
"(44, 7)",awei_median_dry
"(20, 9)",blue_median
"(17, 10)",blue_median_dry
"(57, 11)",blue_median_wet
"(10, 12)",blue_stdDev
"(3, 14)",brba_median_dry
"(1, 17)",brightness_median_dry
"(31, 22)",cvi_median
"(38, 24)",cvi_median_wet
"(25, 25)",dswi5_median
"(18, 31)",gcvi_median
"(7, 32)",gcvi_median_dry
"(47, 33)",gcvi_median_wet
"(16, 35)",gemi_median_dry
"(2, 37)",gli_median
"(1, 38)",gli_median_dry
"(55, 39)",gli_median_wet
"(40, 40)",green_median
"(46, 42)",green_median_wet
"(30, 43)",green_stdDev
"(6, 44)",gvmi_median
"(45, 46)",gvmi_median_wet
"(21, 48)",iia_median
"(23, 49)",iia_median_dry
"(32, 51)",lswi_median
"(54, 54)",mbi_median
"(13, 57)",nddi_median
"(49, 59)",nddi_median_wet
"(4, 60)",ndvi_median
"(37, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(24, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(34, 66)",nir_median
"(56, 68)",nir_median_dry
"(33, 69)",nir_median_dry_contrast
"(60, 70)",nir_median_wet
"(51, 71)",nir_stdDev
"(41, 72)",osavi_median
"(36, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(11, 75)",ratio_median
"(35, 77)",ratio_median_wet
"(8, 78)",red_median
"(19, 80)",red_median_dry
"(58, 82)",red_median_wet
"(26, 84)",ri_median
"(15, 85)",ri_median_dry
"(1, 87)",rvi_median
"(53, 88)",rvi_median_1
"(1, 90)",shape_median
"(28, 91)",shape_median_dry
"(50, 92)",shape_median_wet
"(9, 94)",swir1_median
"(42, 95)",swir1_median_dry
"(43, 96)",swir1_median_wet
"(39, 97)",swir1_stdDev
"(5, 99)",swir2_median_dry
"(1, 102)",ui_median
"(52, 103)",ui_median_dry
"(22, 104)",ui_median_wet
"(14, 105)",wetness_median
"(27, 106)",wetness_median_dry
