ranking,features
"(46, 2)",afvi_median_wet
"(1, 3)",avi_median
"(21, 5)",avi_median_wet
"(13, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(12, 9)",blue_median
"(9, 10)",blue_median_dry
"(48, 11)",blue_median_wet
"(33, 12)",blue_stdDev
"(55, 15)",brba_median_wet
"(40, 16)",brightness_median
"(29, 17)",brightness_median_dry
"(50, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(8, 24)",cvi_median_wet
"(59, 26)",dswi5_median_dry
"(1, 28)",evi_median
"(44, 29)",evi_median_dry
"(23, 30)",evi_median_wet
"(41, 31)",gcvi_median
"(10, 32)",gcvi_median_dry
"(20, 33)",gcvi_median_wet
"(38, 34)",gemi_median
"(2, 36)",gemi_median_wet
"(35, 37)",gli_median
"(1, 38)",gli_median_dry
"(25, 39)",gli_median_wet
"(4, 43)",green_stdDev
"(60, 46)",gvmi_median_wet
"(49, 47)",hillshade
"(3, 48)",iia_median
"(26, 49)",iia_median_dry
"(17, 50)",iia_median_wet
"(47, 53)",lswi_median_wet
"(58, 55)",mbi_median_dry
"(34, 59)",nddi_median_wet
"(11, 60)",ndvi_median
"(27, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(53, 66)",nir_median
"(54, 70)",nir_median_wet
"(15, 71)",nir_stdDev
"(43, 72)",osavi_median
"(32, 73)",osavi_median_dry
"(45, 74)",osavi_median_wet
"(14, 75)",ratio_median
"(30, 76)",ratio_median_dry
"(22, 77)",ratio_median_wet
"(36, 80)",red_median_dry
"(42, 84)",ri_median
"(31, 85)",ri_median_dry
"(28, 86)",ri_median_wet
"(16, 87)",rvi_median
"(37, 88)",rvi_median_1
"(6, 89)",rvi_median_wet
"(1, 90)",shape_median
"(7, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(57, 93)",solpe
"(5, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(52, 96)",swir1_median_wet
"(56, 97)",swir1_stdDev
"(19, 98)",swir2_median
"(18, 100)",swir2_median_wet
"(51, 104)",ui_median_wet
"(24, 106)",wetness_median_dry
"(39, 107)",wetness_median_wet
