ranking,features
"(59, 0)",afvi_median
"(28, 2)",afvi_median_wet
"(31, 5)",avi_median_wet
"(42, 6)",awei_median
"(11, 7)",awei_median_dry
"(40, 8)",awei_median_wet
"(37, 9)",blue_median
"(1, 10)",blue_median_dry
"(21, 11)",blue_median_wet
"(41, 13)",brba_median
"(1, 16)",brightness_median
"(15, 17)",brightness_median_dry
"(27, 19)",bsi_median
"(54, 20)",bsi_median_1
"(47, 24)",cvi_median_wet
"(44, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(34, 28)",evi_median
"(10, 29)",evi_median_dry
"(7, 30)",evi_median_wet
"(52, 31)",gcvi_median
"(3, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(58, 34)",gemi_median
"(30, 35)",gemi_median_dry
"(1, 37)",gli_median
"(50, 41)",green_median_dry
"(2, 43)",green_stdDev
"(56, 44)",gvmi_median
"(46, 45)",gvmi_median_dry
"(16, 46)",gvmi_median_wet
"(8, 47)",hillshade
"(57, 48)",iia_median
"(26, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(55, 51)",lswi_median
"(12, 52)",lswi_median_dry
"(38, 53)",lswi_median_wet
"(53, 54)",mbi_median
"(22, 57)",nddi_median
"(25, 61)",ndvi_median_dry
"(5, 63)",ndwi_median
"(32, 65)",ndwi_median_wet
"(49, 66)",nir_median
"(24, 67)",nir_median_contrast
"(48, 68)",nir_median_dry
"(35, 69)",nir_median_dry_contrast
"(23, 70)",nir_median_wet
"(33, 73)",osavi_median_dry
"(13, 74)",osavi_median_wet
"(51, 76)",ratio_median_dry
"(39, 77)",ratio_median_wet
"(29, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(17, 88)",rvi_median_1
"(18, 90)",shape_median
"(60, 92)",shape_median_wet
"(19, 93)",solpe
"(6, 95)",swir1_median_dry
"(4, 96)",swir1_median_wet
"(9, 97)",swir1_stdDev
"(45, 99)",swir2_median_dry
"(43, 100)",swir2_median_wet
"(1, 102)",ui_median
"(14, 105)",wetness_median
"(20, 106)",wetness_median_dry
"(36, 107)",wetness_median_wet
