ranking,features
"(1, 2)",afvi_median_wet
"(6, 3)",avi_median
"(1, 5)",avi_median_wet
"(1, 6)",awei_median
"(16, 7)",awei_median_dry
"(1, 9)",blue_median
"(8, 11)",blue_median_wet
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(1, 21)",bsi_median_2
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 27)",dswi5_median_wet
"(4, 28)",evi_median
"(3, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(7, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(1, 37)",gli_median
"(9, 39)",gli_median_wet
"(1, 40)",green_median
"(1, 42)",green_median_wet
"(1, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 51)",lswi_median
"(1, 53)",lswi_median_wet
"(2, 54)",mbi_median
"(1, 60)",ndvi_median
"(5, 62)",ndvi_median_wet
"(1, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(1, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(12, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(15, 78)",red_median
"(13, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(1, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(18, 85)",ri_median_dry
"(11, 86)",ri_median_wet
"(10, 88)",rvi_median_1
"(17, 89)",rvi_median_wet
"(1, 92)",shape_median_wet
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(14, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
