ranking,features
"(48, 2)",afvi_median_wet
"(6, 3)",avi_median
"(44, 4)",avi_median_dry
"(20, 5)",avi_median_wet
"(7, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 10)",blue_median_dry
"(40, 12)",blue_stdDev
"(38, 15)",brba_median_wet
"(28, 16)",brightness_median
"(4, 17)",brightness_median_dry
"(42, 18)",brightness_median_wet
"(53, 20)",bsi_median_1
"(46, 24)",cvi_median_wet
"(34, 25)",dswi5_median
"(1, 27)",dswi5_median_wet
"(52, 28)",evi_median
"(14, 29)",evi_median_dry
"(15, 30)",evi_median_wet
"(41, 31)",gcvi_median
"(5, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(54, 35)",gemi_median_dry
"(36, 36)",gemi_median_wet
"(1, 37)",gli_median
"(2, 39)",gli_median_wet
"(8, 41)",green_median_dry
"(37, 42)",green_median_wet
"(1, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(13, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(18, 53)",lswi_median_wet
"(32, 54)",mbi_median
"(3, 57)",nddi_median
"(45, 58)",nddi_median_dry
"(29, 59)",nddi_median_wet
"(9, 61)",ndvi_median_dry
"(21, 62)",ndvi_median_wet
"(51, 65)",ndwi_median_wet
"(35, 66)",nir_median
"(19, 67)",nir_median_contrast
"(22, 68)",nir_median_dry
"(10, 69)",nir_median_dry_contrast
"(49, 71)",nir_stdDev
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(31, 76)",ratio_median_dry
"(39, 77)",ratio_median_wet
"(50, 79)",red_median_contrast
"(43, 81)",red_median_dry_contrast
"(27, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(23, 88)",rvi_median_1
"(30, 89)",rvi_median_wet
"(55, 90)",shape_median
"(26, 93)",solpe
"(33, 95)",swir1_median_dry
"(11, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(16, 98)",swir2_median
"(17, 99)",swir2_median_dry
"(12, 100)",swir2_median_wet
"(24, 101)",swir2_stdDev
"(47, 103)",ui_median_dry
"(25, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
