ranking,features
"(6, 0)",afvi_median
"(44, 1)",afvi_median_dry
"(8, 2)",afvi_median_wet
"(62, 3)",avi_median
"(22, 4)",avi_median_dry
"(27, 6)",awei_median
"(1, 7)",awei_median_dry
"(25, 9)",blue_median
"(37, 10)",blue_median_dry
"(15, 11)",blue_median_wet
"(33, 13)",brba_median
"(3, 14)",brba_median_dry
"(29, 15)",brba_median_wet
"(20, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(42, 19)",bsi_median
"(32, 20)",bsi_median_1
"(53, 24)",cvi_median_wet
"(51, 25)",dswi5_median
"(61, 28)",evi_median
"(60, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(49, 34)",gemi_median
"(28, 35)",gemi_median_dry
"(41, 37)",gli_median
"(45, 38)",gli_median_dry
"(52, 39)",gli_median_wet
"(36, 41)",green_median_dry
"(14, 42)",green_median_wet
"(9, 43)",green_stdDev
"(46, 44)",gvmi_median
"(55, 45)",gvmi_median_dry
"(21, 46)",gvmi_median_wet
"(38, 48)",iia_median
"(26, 50)",iia_median_wet
"(17, 53)",lswi_median_wet
"(11, 56)",mbi_median_wet
"(7, 59)",nddi_median_wet
"(57, 60)",ndvi_median
"(24, 61)",ndvi_median_dry
"(47, 62)",ndvi_median_wet
"(35, 64)",ndwi_median_dry
"(2, 65)",ndwi_median_wet
"(39, 68)",nir_median_dry
"(43, 72)",osavi_median
"(48, 76)",ratio_median_dry
"(16, 80)",red_median_dry
"(1, 84)",ri_median
"(31, 86)",ri_median_wet
"(59, 87)",rvi_median
"(12, 88)",rvi_median_1
"(56, 90)",shape_median
"(50, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(18, 93)",solpe
"(34, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(10, 96)",swir1_median_wet
"(5, 97)",swir1_stdDev
"(54, 98)",swir2_median
"(23, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(58, 102)",ui_median
"(30, 103)",ui_median_dry
"(4, 104)",ui_median_wet
"(40, 105)",wetness_median
"(13, 106)",wetness_median_dry
"(19, 107)",wetness_median_wet
