ranking,features
"(1, 1)",afvi_median_dry
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(29, 5)",avi_median_wet
"(12, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(9, 10)",blue_median_dry
"(1, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(3, 13)",brba_median
"(26, 16)",brightness_median
"(22, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(1, 19)",bsi_median
"(32, 20)",bsi_median_1
"(27, 22)",cvi_median
"(6, 24)",cvi_median_wet
"(2, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(28, 31)",gcvi_median
"(31, 32)",gcvi_median_dry
"(1, 35)",gemi_median_dry
"(18, 36)",gemi_median_wet
"(8, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(1, 40)",green_median
"(7, 41)",green_median_dry
"(1, 42)",green_median_wet
"(15, 44)",gvmi_median
"(14, 47)",hillshade
"(10, 48)",iia_median
"(16, 49)",iia_median_dry
"(30, 55)",mbi_median_dry
"(1, 61)",ndvi_median_dry
"(1, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(25, 66)",nir_median
"(1, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(13, 70)",nir_median_wet
"(24, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(20, 84)",ri_median
"(4, 85)",ri_median_dry
"(23, 87)",rvi_median
"(1, 88)",rvi_median_1
"(11, 90)",shape_median
"(19, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 95)",swir1_median_dry
"(5, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(1, 102)",ui_median
"(17, 103)",ui_median_dry
"(21, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
