ranking,features
"(1, 0)",afvi_median
"(28, 2)",afvi_median_wet
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(17, 5)",avi_median_wet
"(3, 6)",awei_median
"(13, 8)",awei_median_wet
"(6, 9)",blue_median
"(1, 13)",brba_median
"(26, 14)",brba_median_dry
"(22, 15)",brba_median_wet
"(1, 16)",brightness_median
"(32, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(1, 19)",bsi_median
"(1, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(2, 25)",dswi5_median
"(8, 26)",dswi5_median_dry
"(9, 28)",evi_median
"(1, 29)",evi_median_dry
"(21, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(23, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(1, 37)",gli_median
"(1, 40)",green_median
"(1, 41)",green_median_dry
"(1, 42)",green_median_wet
"(1, 44)",gvmi_median
"(19, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(5, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 51)",lswi_median
"(10, 53)",lswi_median_wet
"(30, 54)",mbi_median
"(16, 56)",mbi_median_wet
"(12, 57)",nddi_median
"(29, 60)",ndvi_median
"(7, 61)",ndvi_median_dry
"(25, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(34, 64)",ndwi_median_dry
"(11, 66)",nir_median
"(4, 68)",nir_median_dry
"(1, 70)",nir_median_wet
"(1, 73)",osavi_median_dry
"(1, 76)",ratio_median_dry
"(1, 78)",red_median
"(27, 80)",red_median_dry
"(31, 82)",red_median_wet
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 88)",rvi_median_1
"(20, 89)",rvi_median_wet
"(15, 90)",shape_median
"(1, 93)",solpe
"(1, 94)",swir1_median
"(24, 95)",swir1_median_dry
"(18, 96)",swir1_median_wet
"(33, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(1, 102)",ui_median
"(14, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
