ranking,features
"(50, 1)",afvi_median_dry
"(16, 3)",avi_median
"(4, 4)",avi_median_dry
"(47, 5)",avi_median_wet
"(24, 8)",awei_median_wet
"(53, 10)",blue_median_dry
"(36, 11)",blue_median_wet
"(1, 14)",brba_median_dry
"(12, 15)",brba_median_wet
"(30, 16)",brightness_median
"(20, 17)",brightness_median_dry
"(29, 18)",brightness_median_wet
"(45, 23)",cvi_median_dry
"(28, 24)",cvi_median_wet
"(55, 26)",dswi5_median_dry
"(37, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 32)",gcvi_median_dry
"(23, 33)",gcvi_median_wet
"(32, 34)",gemi_median
"(8, 35)",gemi_median_dry
"(58, 37)",gli_median
"(18, 39)",gli_median_wet
"(43, 40)",green_median
"(59, 41)",green_median_dry
"(41, 42)",green_median_wet
"(38, 43)",green_stdDev
"(22, 45)",gvmi_median_dry
"(44, 47)",hillshade
"(17, 49)",iia_median_dry
"(10, 50)",iia_median_wet
"(56, 52)",lswi_median_dry
"(60, 54)",mbi_median
"(31, 55)",mbi_median_dry
"(5, 58)",nddi_median_dry
"(21, 61)",ndvi_median_dry
"(49, 62)",ndvi_median_wet
"(25, 66)",nir_median
"(2, 67)",nir_median_contrast
"(11, 68)",nir_median_dry
"(6, 69)",nir_median_dry_contrast
"(57, 70)",nir_median_wet
"(61, 71)",nir_stdDev
"(19, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(39, 76)",ratio_median_dry
"(42, 77)",ratio_median_wet
"(9, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(40, 82)",red_median_wet
"(14, 83)",red_stdDev
"(54, 84)",ri_median
"(1, 85)",ri_median_dry
"(35, 86)",ri_median_wet
"(15, 88)",rvi_median_1
"(51, 89)",rvi_median_wet
"(34, 90)",shape_median
"(1, 92)",shape_median_wet
"(46, 93)",solpe
"(52, 95)",swir1_median_dry
"(7, 96)",swir1_median_wet
"(27, 97)",swir1_stdDev
"(13, 100)",swir2_median_wet
"(26, 104)",ui_median_wet
"(48, 105)",wetness_median
"(33, 106)",wetness_median_dry
"(3, 107)",wetness_median_wet
