ranking,features
"(8, 2)",afvi_median_wet
"(12, 3)",avi_median
"(6, 4)",avi_median_dry
"(14, 6)",awei_median
"(19, 7)",awei_median_dry
"(16, 8)",awei_median_wet
"(21, 9)",blue_median
"(27, 10)",blue_median_dry
"(10, 11)",blue_median_wet
"(60, 13)",brba_median
"(13, 14)",brba_median_dry
"(36, 15)",brba_median_wet
"(59, 16)",brightness_median
"(25, 17)",brightness_median_dry
"(43, 19)",bsi_median
"(41, 20)",bsi_median_1
"(46, 21)",bsi_median_2
"(56, 25)",dswi5_median
"(2, 27)",dswi5_median_wet
"(9, 28)",evi_median
"(62, 31)",gcvi_median
"(37, 33)",gcvi_median_wet
"(24, 38)",gli_median_dry
"(32, 39)",gli_median_wet
"(45, 40)",green_median
"(39, 41)",green_median_dry
"(4, 42)",green_median_wet
"(51, 43)",green_stdDev
"(47, 44)",gvmi_median
"(17, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(52, 50)",iia_median_wet
"(58, 52)",lswi_median_dry
"(29, 53)",lswi_median_wet
"(40, 55)",mbi_median_dry
"(35, 56)",mbi_median_wet
"(5, 59)",nddi_median_wet
"(38, 61)",ndvi_median_dry
"(30, 62)",ndvi_median_wet
"(57, 63)",ndwi_median
"(22, 65)",ndwi_median_wet
"(31, 68)",nir_median_dry
"(54, 69)",nir_median_dry_contrast
"(53, 73)",osavi_median_dry
"(44, 76)",ratio_median_dry
"(23, 77)",ratio_median_wet
"(18, 80)",red_median_dry
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(28, 86)",ri_median_wet
"(49, 87)",rvi_median
"(3, 88)",rvi_median_1
"(15, 90)",shape_median
"(48, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(34, 93)",solpe
"(42, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(7, 96)",swir1_median_wet
"(33, 97)",swir1_stdDev
"(61, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(55, 102)",ui_median
"(20, 104)",ui_median_wet
"(50, 105)",wetness_median
"(11, 106)",wetness_median_dry
"(26, 107)",wetness_median_wet
