ranking,features
"(1, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(15, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 7)",awei_median_dry
"(33, 10)",blue_median_dry
"(1, 13)",brba_median
"(6, 15)",brba_median_wet
"(29, 18)",brightness_median_wet
"(1, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(2, 28)",evi_median
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(26, 32)",gcvi_median_dry
"(1, 34)",gemi_median
"(1, 36)",gemi_median_wet
"(11, 37)",gli_median
"(19, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(1, 40)",green_median
"(21, 41)",green_median_dry
"(20, 42)",green_median_wet
"(1, 43)",green_stdDev
"(31, 44)",gvmi_median
"(1, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(30, 51)",lswi_median
"(24, 52)",lswi_median_dry
"(18, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(25, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(4, 61)",ndvi_median_dry
"(3, 62)",ndvi_median_wet
"(1, 64)",ndwi_median_dry
"(13, 66)",nir_median
"(1, 67)",nir_median_contrast
"(22, 68)",nir_median_dry
"(9, 69)",nir_median_dry_contrast
"(27, 70)",nir_median_wet
"(1, 72)",osavi_median
"(5, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(8, 77)",ratio_median_wet
"(1, 78)",red_median
"(32, 81)",red_median_dry_contrast
"(1, 82)",red_median_wet
"(1, 83)",red_stdDev
"(7, 84)",ri_median
"(1, 85)",ri_median_dry
"(12, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 93)",solpe
"(28, 95)",swir1_median_dry
"(17, 96)",swir1_median_wet
"(14, 97)",swir1_stdDev
"(10, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(23, 102)",ui_median
"(1, 103)",ui_median_dry
"(16, 107)",wetness_median_wet
