ranking,features
"(11, 2)",afvi_median_wet
"(27, 3)",avi_median
"(53, 4)",avi_median_dry
"(35, 5)",avi_median_wet
"(3, 6)",awei_median
"(38, 7)",awei_median_dry
"(28, 8)",awei_median_wet
"(32, 9)",blue_median
"(47, 11)",blue_median_wet
"(40, 13)",brba_median
"(6, 16)",brightness_median
"(41, 18)",brightness_median_wet
"(44, 24)",cvi_median_wet
"(10, 26)",dswi5_median_dry
"(16, 27)",dswi5_median_wet
"(61, 28)",evi_median
"(45, 29)",evi_median_dry
"(59, 30)",evi_median_wet
"(56, 31)",gcvi_median
"(19, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(26, 35)",gemi_median_dry
"(4, 37)",gli_median
"(33, 38)",gli_median_dry
"(7, 39)",gli_median_wet
"(8, 41)",green_median_dry
"(5, 45)",gvmi_median_dry
"(17, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(15, 48)",iia_median
"(14, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(37, 52)",lswi_median_dry
"(30, 53)",lswi_median_wet
"(60, 55)",mbi_median_dry
"(34, 56)",mbi_median_wet
"(13, 62)",ndvi_median_wet
"(48, 65)",ndwi_median_wet
"(58, 67)",nir_median_contrast
"(2, 68)",nir_median_dry
"(50, 69)",nir_median_dry_contrast
"(54, 70)",nir_median_wet
"(31, 71)",nir_stdDev
"(36, 72)",osavi_median
"(62, 73)",osavi_median_dry
"(42, 74)",osavi_median_wet
"(51, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(39, 78)",red_median
"(18, 80)",red_median_dry
"(57, 82)",red_median_wet
"(49, 83)",red_stdDev
"(25, 84)",ri_median
"(20, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(46, 87)",rvi_median
"(9, 89)",rvi_median_wet
"(22, 91)",shape_median_dry
"(52, 92)",shape_median_wet
"(12, 93)",solpe
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(29, 97)",swir1_stdDev
"(43, 98)",swir2_median
"(21, 101)",swir2_stdDev
"(24, 104)",ui_median_wet
"(23, 106)",wetness_median_dry
"(55, 107)",wetness_median_wet
