ranking,features
"(50, 0)",afvi_median
"(8, 2)",afvi_median_wet
"(52, 3)",avi_median
"(16, 5)",avi_median_wet
"(2, 6)",awei_median
"(35, 10)",blue_median_dry
"(26, 11)",blue_median_wet
"(34, 12)",blue_stdDev
"(12, 14)",brba_median_dry
"(31, 15)",brba_median_wet
"(30, 16)",brightness_median
"(59, 17)",brightness_median_dry
"(44, 18)",brightness_median_wet
"(29, 20)",bsi_median_1
"(28, 22)",cvi_median
"(32, 23)",cvi_median_dry
"(17, 24)",cvi_median_wet
"(33, 27)",dswi5_median_wet
"(22, 28)",evi_median
"(18, 29)",evi_median_dry
"(24, 30)",evi_median_wet
"(13, 31)",gcvi_median
"(61, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(38, 35)",gemi_median_dry
"(60, 36)",gemi_median_wet
"(1, 38)",gli_median_dry
"(14, 39)",gli_median_wet
"(62, 40)",green_median
"(1, 44)",gvmi_median
"(55, 45)",gvmi_median_dry
"(48, 46)",gvmi_median_wet
"(19, 47)",hillshade
"(5, 48)",iia_median
"(36, 49)",iia_median_dry
"(27, 50)",iia_median_wet
"(53, 54)",mbi_median
"(56, 58)",nddi_median_dry
"(20, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(49, 61)",ndvi_median_dry
"(45, 62)",ndvi_median_wet
"(37, 65)",ndwi_median_wet
"(3, 66)",nir_median
"(51, 70)",nir_median_wet
"(54, 71)",nir_stdDev
"(46, 72)",osavi_median
"(15, 74)",osavi_median_wet
"(23, 76)",ratio_median_dry
"(25, 77)",ratio_median_wet
"(21, 78)",red_median
"(42, 80)",red_median_dry
"(6, 83)",red_stdDev
"(4, 84)",ri_median
"(1, 86)",ri_median_wet
"(57, 87)",rvi_median
"(10, 88)",rvi_median_1
"(41, 89)",rvi_median_wet
"(40, 90)",shape_median
"(1, 91)",shape_median_dry
"(47, 92)",shape_median_wet
"(11, 93)",solpe
"(9, 95)",swir1_median_dry
"(7, 96)",swir1_median_wet
"(58, 100)",swir2_median_wet
"(39, 101)",swir2_stdDev
"(43, 103)",ui_median_dry
