ranking,features
"(1, 3)",avi_median
"(12, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(14, 6)",awei_median
"(8, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(27, 9)",blue_median
"(13, 10)",blue_median_dry
"(15, 14)",brba_median_dry
"(34, 15)",brba_median_wet
"(1, 16)",brightness_median
"(21, 20)",bsi_median_1
"(17, 22)",cvi_median
"(30, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(7, 27)",dswi5_median_wet
"(3, 28)",evi_median
"(26, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 35)",gemi_median_dry
"(19, 36)",gemi_median_wet
"(1, 37)",gli_median
"(1, 38)",gli_median_dry
"(23, 39)",gli_median_wet
"(1, 40)",green_median
"(1, 41)",green_median_dry
"(24, 42)",green_median_wet
"(28, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(33, 46)",gvmi_median_wet
"(16, 47)",hillshade
"(1, 48)",iia_median
"(2, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(20, 56)",mbi_median_wet
"(9, 60)",ndvi_median
"(1, 62)",ndvi_median_wet
"(11, 63)",ndwi_median
"(1, 65)",ndwi_median_wet
"(32, 66)",nir_median
"(25, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(6, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(1, 72)",osavi_median
"(18, 74)",osavi_median_wet
"(5, 75)",ratio_median
"(1, 77)",ratio_median_wet
"(10, 81)",red_median_dry_contrast
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(29, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(31, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(22, 103)",ui_median_dry
"(4, 105)",wetness_median
"(1, 106)",wetness_median_dry
