ranking,features
"(1, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(3, 6)",awei_median
"(13, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(36, 9)",blue_median
"(27, 10)",blue_median_dry
"(1, 14)",brba_median_dry
"(1, 17)",brightness_median_dry
"(20, 18)",brightness_median_wet
"(34, 21)",bsi_median_2
"(12, 22)",cvi_median
"(5, 23)",cvi_median_dry
"(21, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 36)",gemi_median_wet
"(31, 37)",gli_median
"(16, 40)",green_median
"(1, 41)",green_median_dry
"(32, 42)",green_median_wet
"(10, 43)",green_stdDev
"(1, 44)",gvmi_median
"(1, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(24, 53)",lswi_median_wet
"(1, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(14, 60)",ndvi_median
"(22, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 65)",ndwi_median_wet
"(11, 66)",nir_median
"(7, 70)",nir_median_wet
"(25, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(19, 74)",osavi_median_wet
"(29, 75)",ratio_median
"(4, 76)",ratio_median_dry
"(9, 78)",red_median
"(1, 80)",red_median_dry
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(8, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(33, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(35, 91)",shape_median_dry
"(30, 92)",shape_median_wet
"(2, 93)",solpe
"(15, 94)",swir1_median
"(23, 95)",swir1_median_dry
"(28, 97)",swir1_stdDev
"(17, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(26, 101)",swir2_stdDev
"(1, 102)",ui_median
"(1, 103)",ui_median_dry
"(18, 104)",ui_median_wet
"(1, 106)",wetness_median_dry
"(6, 107)",wetness_median_wet
