ranking,features
"(30, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(6, 3)",avi_median
"(43, 5)",avi_median_wet
"(42, 13)",brba_median
"(9, 15)",brba_median_wet
"(17, 22)",cvi_median
"(1, 24)",cvi_median_wet
"(37, 25)",dswi5_median
"(34, 27)",dswi5_median_wet
"(46, 28)",evi_median
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(25, 32)",gcvi_median_dry
"(22, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(23, 36)",gemi_median_wet
"(40, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(1, 40)",green_median
"(18, 41)",green_median_dry
"(19, 42)",green_median_wet
"(29, 43)",green_stdDev
"(16, 44)",gvmi_median
"(5, 47)",hillshade
"(3, 48)",iia_median
"(1, 49)",iia_median_dry
"(28, 50)",iia_median_wet
"(10, 53)",lswi_median_wet
"(14, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(20, 58)",nddi_median_dry
"(13, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(44, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(24, 66)",nir_median
"(45, 67)",nir_median_contrast
"(1, 69)",nir_median_dry_contrast
"(11, 70)",nir_median_wet
"(1, 72)",osavi_median
"(41, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(15, 75)",ratio_median
"(27, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(4, 80)",red_median_dry
"(36, 81)",red_median_dry_contrast
"(8, 82)",red_median_wet
"(1, 83)",red_stdDev
"(12, 84)",ri_median
"(1, 85)",ri_median_dry
"(26, 86)",ri_median_wet
"(1, 87)",rvi_median
"(33, 88)",rvi_median_1
"(2, 89)",rvi_median_wet
"(38, 90)",shape_median
"(21, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(7, 93)",solpe
"(1, 97)",swir1_stdDev
"(32, 98)",swir2_median
"(35, 99)",swir2_median_dry
"(31, 101)",swir2_stdDev
"(1, 103)",ui_median_dry
"(39, 105)",wetness_median
