ranking,features
"(17, 0)",afvi_median
"(51, 1)",afvi_median_dry
"(47, 3)",avi_median
"(34, 5)",avi_median_wet
"(39, 6)",awei_median
"(26, 8)",awei_median_wet
"(55, 10)",blue_median_dry
"(1, 11)",blue_median_wet
"(16, 12)",blue_stdDev
"(1, 15)",brba_median_wet
"(1, 18)",brightness_median_wet
"(24, 20)",bsi_median_1
"(30, 21)",bsi_median_2
"(41, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(18, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(29, 29)",evi_median_dry
"(13, 30)",evi_median_wet
"(9, 31)",gcvi_median
"(37, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(33, 34)",gemi_median
"(20, 38)",gli_median_dry
"(44, 39)",gli_median_wet
"(10, 42)",green_median_wet
"(56, 43)",green_stdDev
"(3, 44)",gvmi_median
"(7, 46)",gvmi_median_wet
"(52, 47)",hillshade
"(1, 48)",iia_median
"(4, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 51)",lswi_median
"(6, 53)",lswi_median_wet
"(48, 54)",mbi_median
"(50, 57)",nddi_median
"(12, 58)",nddi_median_dry
"(1, 61)",ndvi_median_dry
"(28, 62)",ndvi_median_wet
"(14, 64)",ndwi_median_dry
"(45, 65)",ndwi_median_wet
"(27, 70)",nir_median_wet
"(23, 71)",nir_stdDev
"(31, 72)",osavi_median
"(5, 73)",osavi_median_dry
"(35, 76)",ratio_median_dry
"(42, 77)",ratio_median_wet
"(40, 79)",red_median_contrast
"(54, 83)",red_stdDev
"(1, 84)",ri_median
"(22, 85)",ri_median_dry
"(8, 86)",ri_median_wet
"(19, 89)",rvi_median_wet
"(43, 92)",shape_median_wet
"(49, 93)",solpe
"(15, 94)",swir1_median
"(32, 95)",swir1_median_dry
"(25, 96)",swir1_median_wet
"(21, 97)",swir1_stdDev
"(38, 98)",swir2_median
"(36, 99)",swir2_median_dry
"(2, 100)",swir2_median_wet
"(53, 104)",ui_median_wet
"(46, 106)",wetness_median_dry
"(11, 107)",wetness_median_wet
