ranking,features
"(61, 1)",afvi_median_dry
"(41, 2)",afvi_median_wet
"(30, 4)",avi_median_dry
"(43, 5)",avi_median_wet
"(40, 7)",awei_median_dry
"(2, 8)",awei_median_wet
"(57, 10)",blue_median_dry
"(8, 12)",blue_stdDev
"(59, 14)",brba_median_dry
"(31, 17)",brightness_median_dry
"(36, 18)",brightness_median_wet
"(4, 19)",bsi_median
"(44, 20)",bsi_median_1
"(55, 21)",bsi_median_2
"(22, 24)",cvi_median_wet
"(23, 25)",dswi5_median
"(1, 27)",dswi5_median_wet
"(21, 29)",evi_median_dry
"(3, 30)",evi_median_wet
"(46, 33)",gcvi_median_wet
"(56, 34)",gemi_median
"(15, 35)",gemi_median_dry
"(39, 36)",gemi_median_wet
"(1, 37)",gli_median
"(28, 39)",gli_median_wet
"(13, 41)",green_median_dry
"(60, 42)",green_median_wet
"(24, 43)",green_stdDev
"(17, 44)",gvmi_median
"(52, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(37, 48)",iia_median
"(32, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(42, 51)",lswi_median
"(34, 53)",lswi_median_wet
"(11, 54)",mbi_median
"(5, 56)",mbi_median_wet
"(54, 58)",nddi_median_dry
"(45, 60)",ndvi_median
"(10, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(26, 65)",ndwi_median_wet
"(51, 66)",nir_median
"(25, 67)",nir_median_contrast
"(49, 68)",nir_median_dry
"(50, 69)",nir_median_dry_contrast
"(27, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(20, 76)",ratio_median_dry
"(19, 77)",ratio_median_wet
"(16, 79)",red_median_contrast
"(53, 80)",red_median_dry
"(58, 81)",red_median_dry_contrast
"(48, 85)",ri_median_dry
"(18, 86)",ri_median_wet
"(38, 87)",rvi_median
"(12, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(9, 93)",solpe
"(35, 94)",swir1_median
"(33, 95)",swir1_median_dry
"(6, 96)",swir1_median_wet
"(29, 97)",swir1_stdDev
"(47, 98)",swir2_median
"(14, 106)",wetness_median_dry
"(7, 107)",wetness_median_wet
