ranking,features
"(1, 2)",afvi_median_wet
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(2, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(14, 9)",blue_median
"(19, 12)",blue_stdDev
"(17, 13)",brba_median
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(1, 19)",bsi_median
"(7, 20)",bsi_median_1
"(4, 21)",bsi_median_2
"(24, 23)",cvi_median_dry
"(20, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(3, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(9, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(25, 36)",gemi_median_wet
"(1, 38)",gli_median_dry
"(1, 40)",green_median
"(23, 41)",green_median_dry
"(1, 42)",green_median_wet
"(1, 43)",green_stdDev
"(5, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(6, 51)",lswi_median
"(1, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(13, 54)",mbi_median
"(10, 56)",mbi_median_wet
"(1, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(1, 62)",ndvi_median_wet
"(8, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(16, 68)",nir_median_dry
"(18, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(1, 72)",osavi_median
"(11, 75)",ratio_median
"(27, 77)",ratio_median_wet
"(29, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(22, 86)",ri_median_wet
"(1, 89)",rvi_median_wet
"(26, 90)",shape_median
"(15, 91)",shape_median_dry
"(12, 92)",shape_median_wet
"(21, 94)",swir1_median
"(28, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 107)",wetness_median_wet
