ranking,features
"(1, 0)",afvi_median
"(5, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(1, 5)",avi_median_wet
"(1, 6)",awei_median
"(16, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(7, 9)",blue_median
"(1, 12)",blue_stdDev
"(1, 13)",brba_median
"(1, 14)",brba_median_dry
"(1, 15)",brba_median_wet
"(1, 16)",brightness_median
"(1, 18)",brightness_median_wet
"(1, 19)",bsi_median
"(1, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(1, 22)",cvi_median
"(1, 25)",dswi5_median
"(13, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(8, 33)",gcvi_median_wet
"(12, 36)",gemi_median_wet
"(1, 37)",gli_median
"(3, 40)",green_median
"(1, 43)",green_stdDev
"(1, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(10, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 51)",lswi_median
"(1, 53)",lswi_median_wet
"(1, 54)",mbi_median
"(17, 55)",mbi_median_dry
"(1, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(1, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(1, 63)",ndwi_median
"(18, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(6, 68)",nir_median_dry
"(1, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(1, 72)",osavi_median
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 79)",red_median_contrast
"(15, 81)",red_median_dry_contrast
"(9, 82)",red_median_wet
"(11, 83)",red_stdDev
"(1, 87)",rvi_median
"(4, 90)",shape_median
"(1, 94)",swir1_median
"(1, 96)",swir1_median_wet
"(1, 98)",swir2_median
"(2, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(1, 102)",ui_median
"(19, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(14, 107)",wetness_median_wet
