ranking,features
"(1, 0)",afvi_median
"(1, 2)",afvi_median_wet
"(1, 3)",avi_median
"(1, 5)",avi_median_wet
"(7, 6)",awei_median
"(1, 7)",awei_median_dry
"(5, 8)",awei_median_wet
"(2, 9)",blue_median
"(1, 12)",blue_stdDev
"(9, 14)",brba_median_dry
"(1, 16)",brightness_median
"(23, 17)",brightness_median_dry
"(1, 19)",bsi_median
"(1, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(17, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(22, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(25, 28)",evi_median
"(27, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(28, 31)",gcvi_median
"(1, 34)",gemi_median
"(11, 36)",gemi_median_wet
"(1, 37)",gli_median
"(1, 39)",gli_median_wet
"(1, 40)",green_median
"(10, 41)",green_median_dry
"(1, 43)",green_stdDev
"(1, 44)",gvmi_median
"(14, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(1, 51)",lswi_median
"(21, 53)",lswi_median_wet
"(1, 54)",mbi_median
"(1, 56)",mbi_median_wet
"(29, 57)",nddi_median
"(1, 59)",nddi_median_wet
"(19, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(1, 65)",ndwi_median_wet
"(4, 66)",nir_median
"(24, 67)",nir_median_contrast
"(18, 68)",nir_median_dry
"(1, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(1, 72)",osavi_median
"(1, 74)",osavi_median_wet
"(3, 75)",ratio_median
"(12, 77)",ratio_median_wet
"(1, 78)",red_median
"(13, 82)",red_median_wet
"(1, 84)",ri_median
"(30, 86)",ri_median_wet
"(15, 87)",rvi_median
"(1, 90)",shape_median
"(1, 94)",swir1_median
"(26, 95)",swir1_median_dry
"(16, 96)",swir1_median_wet
"(1, 98)",swir2_median
"(8, 99)",swir2_median_dry
"(20, 101)",swir2_stdDev
"(1, 102)",ui_median
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(6, 107)",wetness_median_wet
