ranking,features
"(29, 0)",afvi_median
"(57, 1)",afvi_median_dry
"(6, 2)",afvi_median_wet
"(1, 5)",avi_median_wet
"(40, 6)",awei_median
"(3, 8)",awei_median_wet
"(38, 9)",blue_median
"(53, 10)",blue_median_dry
"(13, 11)",blue_median_wet
"(32, 14)",brba_median_dry
"(28, 15)",brba_median_wet
"(11, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(17, 18)",brightness_median_wet
"(48, 19)",bsi_median
"(50, 21)",bsi_median_2
"(26, 24)",cvi_median_wet
"(60, 30)",evi_median_wet
"(54, 31)",gcvi_median
"(45, 32)",gcvi_median_dry
"(9, 33)",gcvi_median_wet
"(61, 34)",gemi_median
"(47, 36)",gemi_median_wet
"(31, 37)",gli_median
"(1, 40)",green_median
"(5, 41)",green_median_dry
"(8, 42)",green_median_wet
"(20, 45)",gvmi_median_dry
"(22, 46)",gvmi_median_wet
"(52, 52)",lswi_median_dry
"(56, 55)",mbi_median_dry
"(55, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(1, 59)",nddi_median_wet
"(10, 60)",ndvi_median
"(35, 62)",ndvi_median_wet
"(33, 63)",ndwi_median
"(43, 65)",ndwi_median_wet
"(42, 67)",nir_median_contrast
"(51, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(14, 70)",nir_median_wet
"(39, 71)",nir_stdDev
"(25, 73)",osavi_median_dry
"(2, 74)",osavi_median_wet
"(62, 75)",ratio_median
"(34, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(7, 80)",red_median_dry
"(37, 85)",ri_median_dry
"(18, 86)",ri_median_wet
"(46, 87)",rvi_median
"(27, 88)",rvi_median_1
"(15, 89)",rvi_median_wet
"(16, 90)",shape_median
"(59, 91)",shape_median_dry
"(41, 92)",shape_median_wet
"(58, 93)",solpe
"(19, 94)",swir1_median
"(24, 95)",swir1_median_dry
"(44, 96)",swir1_median_wet
"(23, 98)",swir2_median
"(4, 100)",swir2_median_wet
"(21, 102)",ui_median
"(49, 103)",ui_median_dry
"(12, 104)",ui_median_wet
"(36, 106)",wetness_median_dry
"(30, 107)",wetness_median_wet
