ranking,features
"(34, 1)",afvi_median_dry
"(21, 2)",afvi_median_wet
"(1, 5)",avi_median_wet
"(1, 7)",awei_median_dry
"(2, 8)",awei_median_wet
"(36, 9)",blue_median
"(20, 11)",blue_median_wet
"(38, 14)",brba_median_dry
"(1, 16)",brightness_median
"(22, 18)",brightness_median_wet
"(30, 22)",cvi_median
"(1, 24)",cvi_median_wet
"(43, 25)",dswi5_median
"(12, 26)",dswi5_median_dry
"(6, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(18, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(31, 33)",gcvi_median_wet
"(1, 36)",gemi_median_wet
"(1, 39)",gli_median_wet
"(33, 40)",green_median
"(8, 43)",green_stdDev
"(25, 44)",gvmi_median
"(9, 45)",gvmi_median_dry
"(4, 46)",gvmi_median_wet
"(37, 47)",hillshade
"(10, 49)",iia_median_dry
"(14, 50)",iia_median_wet
"(39, 56)",mbi_median_wet
"(17, 58)",nddi_median_dry
"(45, 59)",nddi_median_wet
"(5, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(27, 63)",ndwi_median
"(19, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(24, 69)",nir_median_dry_contrast
"(11, 70)",nir_median_wet
"(1, 72)",osavi_median
"(16, 73)",osavi_median_dry
"(26, 74)",osavi_median_wet
"(15, 76)",ratio_median_dry
"(44, 77)",ratio_median_wet
"(7, 80)",red_median_dry
"(35, 83)",red_stdDev
"(28, 84)",ri_median
"(1, 85)",ri_median_dry
"(3, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(23, 89)",rvi_median_wet
"(40, 90)",shape_median
"(1, 92)",shape_median_wet
"(42, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(13, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(29, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(41, 102)",ui_median
"(1, 104)",ui_median_wet
"(32, 105)",wetness_median
