ranking,features
"(27, 0)",afvi_median
"(1, 2)",afvi_median_wet
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(29, 15)",brba_median_wet
"(1, 16)",brightness_median
"(1, 18)",brightness_median_wet
"(1, 19)",bsi_median
"(1, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(16, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(15, 27)",dswi5_median_wet
"(23, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(18, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(24, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(31, 37)",gli_median
"(10, 40)",green_median
"(1, 42)",green_median_wet
"(1, 44)",gvmi_median
"(17, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(2, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 51)",lswi_median
"(28, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(14, 54)",mbi_median
"(22, 56)",mbi_median_wet
"(12, 57)",nddi_median
"(11, 59)",nddi_median_wet
"(1, 61)",ndvi_median_dry
"(20, 62)",ndvi_median_wet
"(7, 63)",ndwi_median
"(1, 65)",ndwi_median_wet
"(4, 66)",nir_median
"(1, 68)",nir_median_dry
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(6, 76)",ratio_median_dry
"(9, 77)",ratio_median_wet
"(1, 78)",red_median
"(8, 80)",red_median_dry
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(25, 86)",ri_median_wet
"(1, 88)",rvi_median_1
"(19, 89)",rvi_median_wet
"(1, 90)",shape_median
"(21, 93)",solpe
"(3, 94)",swir1_median
"(1, 96)",swir1_median_wet
"(1, 98)",swir2_median
"(30, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(13, 104)",ui_median_wet
"(26, 106)",wetness_median_dry
"(5, 107)",wetness_median_wet
