ranking,features
"(7, 0)",afvi_median
"(1, 4)",avi_median_dry
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(1, 12)",blue_stdDev
"(10, 13)",brba_median
"(15, 15)",brba_median_wet
"(5, 17)",brightness_median_dry
"(16, 19)",bsi_median
"(6, 20)",bsi_median_1
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(14, 26)",dswi5_median_dry
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 35)",gemi_median_dry
"(17, 36)",gemi_median_wet
"(1, 37)",gli_median
"(1, 39)",gli_median_wet
"(3, 41)",green_median_dry
"(1, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(8, 51)",lswi_median
"(1, 53)",lswi_median_wet
"(12, 57)",nddi_median
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(21, 63)",ndwi_median
"(19, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(13, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 77)",ratio_median_wet
"(11, 78)",red_median
"(2, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(18, 96)",swir1_median_wet
"(20, 97)",swir1_stdDev
"(1, 99)",swir2_median_dry
"(9, 100)",swir2_median_wet
"(4, 101)",swir2_stdDev
