ranking,features
"(1, 0)",afvi_median
"(1, 2)",afvi_median_wet
"(1, 3)",avi_median
"(9, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(19, 12)",blue_stdDev
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(13, 20)",bsi_median_1
"(25, 22)",cvi_median
"(1, 25)",dswi5_median
"(16, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(15, 28)",evi_median
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(17, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(1, 40)",green_median
"(12, 41)",green_median_dry
"(21, 43)",green_stdDev
"(28, 44)",gvmi_median
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 51)",lswi_median
"(1, 59)",nddi_median_wet
"(5, 60)",ndvi_median
"(20, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(6, 63)",ndwi_median
"(11, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(1, 68)",nir_median_dry
"(3, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(14, 71)",nir_stdDev
"(1, 72)",osavi_median
"(2, 73)",osavi_median_dry
"(26, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(4, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 84)",ri_median
"(10, 85)",ri_median_dry
"(7, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(24, 90)",shape_median
"(22, 92)",shape_median_wet
"(1, 95)",swir1_median_dry
"(29, 96)",swir1_median_wet
"(1, 98)",swir2_median
"(8, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(23, 101)",swir2_stdDev
"(27, 102)",ui_median
"(1, 104)",ui_median_wet
"(18, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
