ranking,features
"(8, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(1, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(1, 13)",brba_median
"(6, 14)",brba_median_dry
"(18, 18)",brightness_median_wet
"(1, 22)",cvi_median
"(2, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(12, 27)",dswi5_median_wet
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(3, 35)",gemi_median_dry
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(1, 42)",green_median_wet
"(1, 43)",green_stdDev
"(7, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(17, 50)",iia_median_wet
"(16, 51)",lswi_median
"(1, 53)",lswi_median_wet
"(1, 54)",mbi_median
"(1, 57)",nddi_median
"(15, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(14, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(4, 66)",nir_median
"(1, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(20, 72)",osavi_median
"(19, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(13, 80)",red_median_dry
"(1, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(9, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(10, 93)",solpe
"(1, 97)",swir1_stdDev
"(1, 101)",swir2_stdDev
"(5, 102)",ui_median
"(1, 103)",ui_median_dry
"(1, 105)",wetness_median
"(11, 107)",wetness_median_wet
