ranking,features
"(44, 0)",afvi_median
"(3, 1)",afvi_median_dry
"(5, 2)",afvi_median_wet
"(1, 4)",avi_median_dry
"(25, 7)",awei_median_dry
"(42, 8)",awei_median_wet
"(23, 9)",blue_median
"(4, 11)",blue_median_wet
"(10, 12)",blue_stdDev
"(17, 13)",brba_median
"(1, 14)",brba_median_dry
"(35, 15)",brba_median_wet
"(18, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(27, 21)",bsi_median_2
"(1, 24)",cvi_median_wet
"(39, 28)",evi_median
"(1, 29)",evi_median_dry
"(22, 33)",gcvi_median_wet
"(38, 34)",gemi_median
"(37, 36)",gemi_median_wet
"(8, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(11, 40)",green_median
"(21, 41)",green_median_dry
"(1, 42)",green_median_wet
"(32, 43)",green_stdDev
"(48, 45)",gvmi_median_dry
"(28, 47)",hillshade
"(40, 48)",iia_median
"(41, 49)",iia_median_dry
"(47, 50)",iia_median_wet
"(31, 54)",mbi_median
"(9, 56)",mbi_median_wet
"(34, 58)",nddi_median_dry
"(1, 61)",ndvi_median_dry
"(7, 63)",ndwi_median
"(16, 64)",ndwi_median_dry
"(19, 67)",nir_median_contrast
"(1, 69)",nir_median_dry_contrast
"(1, 71)",nir_stdDev
"(50, 73)",osavi_median_dry
"(45, 74)",osavi_median_wet
"(1, 76)",ratio_median_dry
"(33, 77)",ratio_median_wet
"(13, 78)",red_median
"(1, 81)",red_median_dry_contrast
"(12, 82)",red_median_wet
"(1, 83)",red_stdDev
"(14, 84)",ri_median
"(46, 85)",ri_median_dry
"(24, 86)",ri_median_wet
"(36, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 92)",shape_median_wet
"(26, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(15, 96)",swir1_median_wet
"(43, 97)",swir1_stdDev
"(29, 98)",swir2_median
"(6, 99)",swir2_median_dry
"(49, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(30, 103)",ui_median_dry
"(1, 105)",wetness_median
"(2, 106)",wetness_median_dry
"(20, 107)",wetness_median_wet
