ranking,features
"(49, 0)",afvi_median
"(46, 1)",afvi_median_dry
"(41, 2)",afvi_median_wet
"(1, 5)",avi_median_wet
"(28, 6)",awei_median
"(1, 7)",awei_median_dry
"(9, 8)",awei_median_wet
"(33, 11)",blue_median_wet
"(45, 12)",blue_stdDev
"(20, 17)",brightness_median_dry
"(7, 18)",brightness_median_wet
"(29, 22)",cvi_median
"(31, 23)",cvi_median_dry
"(12, 24)",cvi_median_wet
"(19, 25)",dswi5_median
"(6, 27)",dswi5_median_wet
"(36, 28)",evi_median
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(3, 33)",gcvi_median_wet
"(58, 35)",gemi_median_dry
"(10, 36)",gemi_median_wet
"(34, 38)",gli_median_dry
"(35, 40)",green_median
"(53, 41)",green_median_dry
"(44, 43)",green_stdDev
"(42, 46)",gvmi_median_wet
"(39, 49)",iia_median_dry
"(5, 50)",iia_median_wet
"(57, 51)",lswi_median
"(21, 53)",lswi_median_wet
"(2, 54)",mbi_median
"(18, 56)",mbi_median_wet
"(17, 60)",ndvi_median
"(13, 61)",ndvi_median_dry
"(22, 62)",ndvi_median_wet
"(51, 63)",ndwi_median
"(55, 64)",ndwi_median_dry
"(47, 65)",ndwi_median_wet
"(24, 66)",nir_median
"(59, 67)",nir_median_contrast
"(16, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(14, 72)",osavi_median
"(23, 73)",osavi_median_dry
"(26, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(37, 77)",ratio_median_wet
"(48, 81)",red_median_dry_contrast
"(32, 82)",red_median_wet
"(27, 83)",red_stdDev
"(8, 86)",ri_median_wet
"(40, 87)",rvi_median
"(1, 88)",rvi_median_1
"(38, 89)",rvi_median_wet
"(4, 90)",shape_median
"(1, 91)",shape_median_dry
"(30, 92)",shape_median_wet
"(25, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(11, 97)",swir1_stdDev
"(15, 98)",swir2_median
"(56, 100)",swir2_median_wet
"(43, 103)",ui_median_dry
"(52, 104)",ui_median_wet
"(54, 105)",wetness_median
"(50, 107)",wetness_median_wet
