ranking,features
"(1, 0)",afvi_median
"(13, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(1, 7)",awei_median_dry
"(20, 14)",brba_median_dry
"(1, 15)",brba_median_wet
"(1, 18)",brightness_median_wet
"(24, 20)",bsi_median_1
"(10, 21)",bsi_median_2
"(12, 23)",cvi_median_dry
"(3, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(21, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 36)",gemi_median_wet
"(14, 37)",gli_median
"(1, 38)",gli_median_dry
"(23, 41)",green_median_dry
"(1, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(11, 50)",iia_median_wet
"(1, 51)",lswi_median
"(17, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(1, 56)",mbi_median_wet
"(5, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(1, 61)",ndvi_median_dry
"(25, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(16, 67)",nir_median_contrast
"(2, 70)",nir_median_wet
"(22, 71)",nir_stdDev
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(8, 74)",osavi_median_wet
"(1, 76)",ratio_median_dry
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(18, 86)",ri_median_wet
"(19, 87)",rvi_median
"(1, 88)",rvi_median_1
"(15, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(1, 93)",solpe
"(6, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(26, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(7, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(4, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(9, 105)",wetness_median
"(1, 106)",wetness_median_dry
