ranking,features
"(1, 0)",afvi_median
"(1, 2)",afvi_median_wet
"(1, 4)",avi_median_dry
"(20, 5)",avi_median_wet
"(1, 6)",awei_median
"(5, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(9, 9)",blue_median
"(15, 13)",brba_median
"(1, 15)",brba_median_wet
"(1, 16)",brightness_median
"(1, 18)",brightness_median_wet
"(1, 19)",bsi_median
"(1, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(18, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(4, 27)",dswi5_median_wet
"(11, 28)",evi_median
"(2, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(17, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(10, 37)",gli_median
"(8, 40)",green_median
"(1, 42)",green_median_wet
"(1, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 51)",lswi_median
"(1, 53)",lswi_median_wet
"(1, 54)",mbi_median
"(1, 56)",mbi_median_wet
"(7, 57)",nddi_median
"(16, 59)",nddi_median_wet
"(21, 61)",ndvi_median_dry
"(12, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(13, 64)",ndwi_median_dry
"(3, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(1, 68)",nir_median_dry
"(1, 70)",nir_median_wet
"(1, 73)",osavi_median_dry
"(19, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 90)",shape_median
"(6, 91)",shape_median_dry
"(1, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(1, 102)",ui_median
"(14, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 107)",wetness_median_wet
