ranking,features
"(18, 0)",afvi_median
"(20, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(10, 3)",avi_median
"(1, 4)",avi_median_dry
"(14, 5)",avi_median_wet
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(30, 11)",blue_median_wet
"(29, 17)",brightness_median_dry
"(41, 19)",bsi_median
"(4, 23)",cvi_median_dry
"(25, 24)",cvi_median_wet
"(7, 27)",dswi5_median_wet
"(5, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(36, 31)",gcvi_median
"(22, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(21, 34)",gemi_median
"(40, 36)",gemi_median_wet
"(1, 38)",gli_median_dry
"(26, 39)",gli_median_wet
"(1, 43)",green_stdDev
"(17, 46)",gvmi_median_wet
"(31, 47)",hillshade
"(6, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(42, 52)",lswi_median_dry
"(27, 55)",mbi_median_dry
"(39, 56)",mbi_median_wet
"(32, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(28, 64)",ndwi_median_dry
"(3, 65)",ndwi_median_wet
"(16, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(34, 75)",ratio_median
"(9, 76)",ratio_median_dry
"(23, 77)",ratio_median_wet
"(13, 78)",red_median
"(38, 80)",red_median_dry
"(1, 83)",red_stdDev
"(19, 84)",ri_median
"(8, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(33, 90)",shape_median
"(1, 91)",shape_median_dry
"(15, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(11, 96)",swir1_median_wet
"(37, 98)",swir2_median
"(35, 100)",swir2_median_wet
"(12, 102)",ui_median
"(24, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(2, 105)",wetness_median
"(1, 106)",wetness_median_dry
